contract_id,report_date,score
6546,2023-08-20,0.88079226
3052,2023-08-20,1.3947487e-05
4359,2023-08-20,1.6510487e-05
5577,2023-08-20,2.6464462e-05
4517,2023-08-20,1.6093254e-06
5866,2023-08-20,4.3570995e-05
1237,2023-08-20,0.000117599964
4546,2023-08-20,0.00025844574
4196,2023-08-20,0.959329
3729,2023-08-20,1.3113022e-06
1463,2023-08-20,0.0002680421
4357,2023-08-20,0.00044834614
6913,2023-08-20,0.119289875
641,2023-08-20,0.4138536
4575,2023-08-20,0.0009962916
6828,2023-08-20,0.038656175
4049,2023-08-20,0.0006376505
6467,2023-08-20,0.00034290552
5059,2023-08-20,0.001296401
4291,2023-08-20,0.00020807981
5996,2023-08-20,2.2411346e-05
6738,2023-08-20,0.9958264
3181,2023-08-20,0.9972813
3617,2023-08-20,0.97690713
2565,2023-08-20,1.6510487e-05
7318,2023-08-20,0.13411462
3379,2023-08-20,0.21236402
2230,2023-08-20,0.817345
4943,2023-08-20,1.1622906e-05
4427,2023-08-20,0.023059905
6988,2023-08-20,0.020092964
412,2023-08-20,0.00013977289
1166,2023-08-20,0.0017243028
2444,2023-08-20,0.015120685
4097,2023-08-20,0.00012010336
3776,2023-08-20,0.00012791157
6241,2023-08-20,0.012409806
7120,2023-08-20,0.02102691
1570,2023-08-20,0.0024551153
5748,2023-08-20,0.0013882518
4778,2023-08-20,0.0020475984
3124,2023-08-20,0.00036871433
6656,2023-08-20,0.0005093813
5411,2023-08-20,0.3273207
5716,2023-08-20,0.00499928
4921,2023-08-20,0.012949944
1959,2023-08-20,0.723575
7121,2023-08-20,5.9187412e-05
1396,2023-08-20,8.881092e-06
6420,2023-08-20,0.0013156533
5527,2023-08-20,0.0015298128
92,2023-08-20,0.08031273
3373,2023-08-20,0.00010216236
1836,2023-08-20,0.06875771
6681,2023-08-20,0.0050386786
3114,2023-08-20,0.00947386
2061,2023-08-20,0.008977294
4619,2023-08-20,0.0002618432
3077,2023-08-20,0.02108413
3967,2023-08-20,0.008505702
4514,2023-08-20,0.00014656782
1881,2023-08-20,0.024112225
2377,2023-08-20,0.86868787
6795,2023-08-20,3.2186508e-06
4886,2023-08-20,1.4722347e-05
7078,2023-08-20,0.002000928
6181,2023-08-20,0.0024008155
1274,2023-08-20,0.0013191104
2656,2023-08-20,0.00085163116
1767,2023-08-20,0.00019848347
5085,2023-08-20,0.003042817
5956,2023-08-20,0.04215616
4682,2023-08-20,0.68679214
1326,2023-08-20,0.0010185838
4535,2023-08-20,0.0006083846
6464,2023-08-20,0.37635338
6340,2023-08-20,7.605553e-05
4130,2023-08-20,0.0008274317
3767,2023-08-20,0.000101447105
5297,2023-08-20,0.5074283
3257,2023-08-20,0.00017082691
1639,2023-08-20,0.12877858
5659,2023-08-20,0.0007444024
6237,2023-08-20,0.0029556751
422,2023-08-20,0.00037246943
5967,2023-08-20,0.0004017353
6010,2023-08-20,0.0034851432
5036,2023-08-20,0.66108793
4820,2023-08-20,8.8214874e-05
4214,2023-08-20,0.003059864
5574,2023-08-20,0.00022000074
4306,2023-08-20,9.047985e-05
5509,2023-08-20,3.1590462e-06
5009,2023-08-20,9.298325e-06
4495,2023-08-20,0.0008414984
3445,2023-08-20,0.00033837557
6251,2023-08-20,1.3232231e-05
2022,2023-08-20,0.00035566092
223,2023-08-20,0.009061933
5472,2023-08-20,0.46918416
4024,2023-08-20,0.072624624
6253,2023-08-20,0.00049096346
6146,2023-08-20,0.0007867217
4012,2023-08-20,0.047531426
4540,2023-08-20,3.2424927e-05
7085,2023-08-20,0.05177909
1140,2023-08-20,0.9635527
6957,2023-08-20,0.14285815
194,2023-08-20,0.051030457
2508,2023-08-20,0.00044560432
1632,2023-08-20,0.00017797947
3932,2023-08-20,9.894371e-06
1513,2023-08-20,1.3053417e-05
6612,2023-08-20,0.0016630292
4280,2023-08-20,0.00022387505
1381,2023-08-20,0.031550705
1552,2023-08-20,0.040516675
3913,2023-08-20,0.61392975
6007,2023-08-20,0.59686923
3399,2023-08-20,0.29339242
4156,2023-08-20,0.0007738471
2848,2023-08-20,0.9585929
3175,2023-08-20,0.91133857
2488,2023-08-20,0.00027287006
2569,2023-08-20,0.00031846762
6932,2023-08-20,0.90716726
656,2023-08-20,0.00014579296
5169,2023-08-20,0.5891032
3667,2023-08-20,0.06255895
5228,2023-08-20,0.00047421455
780,2023-08-20,0.004129827
490,2023-08-20,0.0018302798
5962,2023-08-20,0.0005607009
6978,2023-08-20,0.00011074543
5702,2023-08-20,0.0029343367
6617,2023-08-20,0.33753437
746,2023-08-20,0.008855045
5948,2023-08-20,0.002569139
7232,2023-08-20,0.0050242543
6877,2023-08-20,0.28006005
2909,2023-08-20,0.0048570037
1519,2023-08-20,0.0120379925
1838,2023-08-20,0.11164713
4143,2023-08-20,0.4774236
2201,2023-08-20,0.014574826
2208,2023-08-20,0.047914147
4688,2023-08-20,4.351139e-06
5443,2023-08-20,0.0015005469
2826,2023-08-20,0.0007542372
6707,2023-08-20,0.0018154383
5578,2023-08-20,0.03098172
6561,2023-08-20,1.1026859e-05
4284,2023-08-20,6.0796738e-06
52,2023-08-20,0.07749909
5086,2023-08-20,0.010236323
3546,2023-08-20,1.2993813e-05
4807,2023-08-20,0.2350241
1967,2023-08-20,0.0021921396
55,2023-08-20,0.037679195
7269,2023-08-20,0.7991624
6055,2023-08-20,0.00045639277
6212,2023-08-20,9.059906e-06
5773,2023-08-20,3.796816e-05
7272,2023-08-20,0.8715166
5737,2023-08-20,0.5523303
2902,2023-08-20,0.00277704
4973,2023-08-20,0.0764398
335,2023-08-20,0.9780303
1074,2023-08-20,0.0034025908
4245,2023-08-20,0.0008134246
1770,2023-08-20,0.0035231113
7104,2023-08-20,0.014798105
273,2023-08-20,0.013550103
754,2023-08-20,0.00036996603
2732,2023-08-20,0.091832876
2236,2023-08-20,0.0029964447
1998,2023-08-20,0.0062206388
3296,2023-08-20,0.09121376
383,2023-08-20,0.0002040267
5227,2023-08-20,7.5101852e-06
1565,2023-08-20,1.7285347e-06
4490,2023-08-20,4.9114227e-05
6035,2023-08-20,0.0050441623
7221,2023-08-20,0.0019291639
5127,2023-08-20,0.0281834
4871,2023-08-20,0.0833624
2086,2023-08-20,0.03134018
5071,2023-08-20,0.30136037
2728,2023-08-20,0.31048012
154,2023-08-20,0.0024428964
3634,2023-08-20,0.010172725
4702,2023-08-20,0.00034207106
1368,2023-08-20,0.9301138
1029,2023-08-20,0.2859968
2594,2023-08-20,0.011671126
2299,2023-08-20,0.9106829
3785,2023-08-20,0.0131851435
722,2023-08-20,0.00451231
4967,2023-08-20,0.008930802
6982,2023-08-20,0.014204919
4629,2023-08-20,7.390976e-05
3584,2023-08-20,0.0005890131
1458,2023-08-20,1.0073185e-05
3338,2023-08-20,0.00068461895
1555,2023-08-20,0.00016915798
1081,2023-08-20,0.0041550994
2497,2023-08-20,0.0013819337
5424,2023-08-20,0.0005337596
2706,2023-08-20,6.377697e-06
4071,2023-08-20,0.06026894
3447,2023-08-20,3.7550926e-06
5889,2023-08-20,0.00037646294
6478,2023-08-20,0.000104904175
808,2023-08-20,0.005688131
6921,2023-08-20,0.016774058
207,2023-08-20,2.092123e-05
3891,2023-08-20,0.0004940629
6627,2023-08-20,1.3113022e-06
1955,2023-08-20,0.4526527
4304,2023-08-20,0.0030824542
4843,2023-08-20,0.0049168468
6848,2023-08-20,4.7683716e-06
857,2023-08-20,0.004588783
3571,2023-08-20,0.0034190416
3903,2023-08-20,0.0041419864
1427,2023-08-20,0.23998445
3601,2023-08-20,6.586313e-05
3727,2023-08-20,0.00013512373
2087,2023-08-20,1.579523e-05
120,2023-08-20,0.008469105
2740,2023-08-20,0.34853208
6484,2023-08-20,0.00095176697
6132,2023-08-20,0.5665953
4549,2023-08-20,0.20624453
6637,2023-08-20,0.79197097
4607,2023-08-20,0.0009173155
3035,2023-08-20,2.2470951e-05
1841,2023-08-20,0.00026220083
4275,2023-08-20,0.00058573484
175,2023-08-20,0.00015300512
3563,2023-08-20,0.0009495616
5371,2023-08-20,1.0430813e-05
6252,2023-08-20,0.1013962
1317,2023-08-20,0.21041203
7075,2023-08-20,0.77189493
7001,2023-08-20,0.014475584
7329,2023-08-20,1.5199184e-05
7315,2023-08-20,0.35457397
53,2023-08-20,2.3245811e-05
1819,2023-08-20,0.04888493
5518,2023-08-20,1.7881393e-06
246,2023-08-20,0.00067931414
3031,2023-08-20,1.0967255e-05
2852,2023-08-20,0.10568422
1502,2023-08-20,0.0034028888
524,2023-08-20,0.30326366
6098,2023-08-20,8.583069e-06
6136,2023-08-20,0.054253876
3287,2023-08-20,0.0012435913
2597,2023-08-20,0.0046577454
4646,2023-08-20,0.44123447
6473,2023-08-20,0.09870732
6533,2023-08-20,0.006774485
3671,2023-08-20,5.4836273e-06
2191,2023-08-20,1.591444e-05
2911,2023-08-20,2.4974346e-05
5074,2023-08-20,0.5628835
2360,2023-08-20,0.00013625622
5186,2023-08-20,1.001358e-05
1824,2023-08-20,1.4960766e-05
1534,2023-08-20,0.13234931
4166,2023-08-20,0.024359822
6439,2023-08-20,0.019427478
6260,2023-08-20,2.1398067e-05
3889,2023-08-20,0.79561365
6106,2023-08-20,4.5120716e-05
5023,2023-08-20,0.52548045
1755,2023-08-20,9.536743e-07
5916,2023-08-20,3.5762787e-07
7291,2023-08-20,0.13628203
1557,2023-08-20,0.00059479475
671,2023-08-20,0.0072982907
4507,2023-08-20,0.085843325
5404,2023-08-20,0.054810584
6766,2023-08-20,5.364418e-07
2432,2023-08-20,0.022451162
4396,2023-08-20,3.9041042e-05
1603,2023-08-20,0.004564762
6503,2023-08-20,0.20228177
6643,2023-08-20,0.07704055
4117,2023-08-20,0.019705415
2908,2023-08-20,0.23707306
5399,2023-08-20,0.08315247
840,2023-08-20,0.00025743246
1877,2023-08-20,4.172325e-07
1540,2023-08-20,1.013279e-06
2726,2023-08-20,9.536743e-07
2578,2023-08-20,0.00016534328
6197,2023-08-20,0.00022691488
1562,2023-08-20,0.00022912025
1515,2023-08-20,0.0046794415
684,2023-08-20,0.0019314885
817,2023-08-20,0.00033682585
406,2023-08-20,0.057017088
1272,2023-08-20,0.0020541549
977,2023-08-20,0.002184987
2219,2023-08-20,0.40639937
6102,2023-08-20,3.6776066e-05
1333,2023-08-20,0.0036055446
723,2023-08-20,0.008352399
2165,2023-08-20,1.2099743e-05
2844,2023-08-20,3.2186508e-06
4835,2023-08-20,3.33786e-06
6984,2023-08-20,9.614229e-05
1444,2023-08-20,0.008181214
721,2023-08-20,0.03419596
3947,2023-08-20,0.0020322204
5520,2023-08-20,1.1920929e-05
7168,2023-08-20,5.38826e-05
3880,2023-08-20,6.300211e-05
6676,2023-08-20,1.2934208e-05
7148,2023-08-20,0.00033837557
6812,2023-08-20,0.0017575026
45,2023-08-20,0.016094029
5944,2023-08-20,0.00080150366
6302,2023-08-20,0.0048698187
1461,2023-08-20,5.352497e-05
4892,2023-08-20,0.0002555251
4551,2023-08-20,0.0032115579
4189,2023-08-20,0.0020976067
6130,2023-08-20,1.8000603e-05
5931,2023-08-20,0.0003644824
2354,2023-08-20,8.3744526e-05
4815,2023-08-20,0.0007877946
871,2023-08-20,0.028697193
7201,2023-08-20,0.00021886826
2745,2023-08-20,0.3768428
6255,2023-08-20,0.06814319
6728,2023-08-20,0.000264287
5117,2023-08-20,1.8775463e-05
6471,2023-08-20,0.12848926
4164,2023-08-20,9.864569e-05
1898,2023-08-20,1.5556812e-05
2917,2023-08-20,0.045914292
6551,2023-08-20,5.632639e-05
3744,2023-08-20,7.927418e-06
6524,2023-08-20,0.00035250187
5178,2023-08-20,0.0036450028
3407,2023-08-20,0.006703377
5021,2023-08-20,0.20110464
90,2023-08-20,0.4586314
1033,2023-08-20,0.029951274
785,2023-08-20,0.00060886145
1711,2023-08-20,4.8696995e-05
1066,2023-08-20,0.0018633008
5582,2023-08-20,0.0015777946
4916,2023-08-20,4.5657158e-05
4591,2023-08-20,0.025228083
5316,2023-08-20,0.0041445494
3705,2023-08-20,0.014170587
5552,2023-08-20,0.00032186508
4738,2023-08-20,0.004685402
975,2023-08-20,0.07495785
2355,2023-08-20,0.0069943666
5786,2023-08-20,0.00031721592
834,2023-08-20,0.00035458803
444,2023-08-20,0.000675261
1621,2023-08-20,0.000256598
1147,2023-08-20,0.00071907043
6210,2023-08-20,0.0012165904
4411,2023-08-20,2.3245811e-05
2222,2023-08-20,0.0004658103
718,2023-08-20,0.043020427
1987,2023-08-20,0.0015795827
3908,2023-08-20,0.15013796
2060,2023-08-20,0.00020009279
6061,2023-08-20,0.0002360344
5273,2023-08-20,0.008148849
4960,2023-08-20,0.008834422
3042,2023-08-20,0.0015124679
3337,2023-08-20,0.0010792613
668,2023-08-20,4.7683716e-06
6368,2023-08-20,0.016162515
3438,2023-08-20,0.0009418726
3633,2023-08-20,0.030688584
7174,2023-08-20,0.08109748
579,2023-08-20,0.09538025
903,2023-08-20,0.014173448
3271,2023-08-20,0.1555984
3282,2023-08-20,0.26483583
3692,2023-08-20,0.00015419722
6802,2023-08-20,0.00087720156
197,2023-08-20,1.2278557e-05
6844,2023-08-20,1.335144e-05
1354,2023-08-20,0.000111579895
2398,2023-08-20,0.000119149685
6328,2023-08-20,0.0005900264
219,2023-08-20,0.0001348257
6113,2023-08-20,0.18556178
2450,2023-08-20,0.0012187958
685,2023-08-20,0.012471139
72,2023-08-20,0.0015383959
3466,2023-08-20,0.45601958
5122,2023-08-20,0.003883481
2139,2023-08-20,6.3180923e-06
4305,2023-08-20,3.8146973e-06
3883,2023-08-20,0.026708722
4522,2023-08-20,6.914139e-05
3876,2023-08-20,5.298853e-05
788,2023-08-20,0.038729668
16,2023-08-20,0.276644
162,2023-08-20,1.0967255e-05
1070,2023-08-20,0.00054627657
2676,2023-08-20,2.9206276e-05
5860,2023-08-20,3.296137e-05
6320,2023-08-20,0.00020098686
6873,2023-08-20,1.21593475e-05
378,2023-08-20,0.04343462
4880,2023-08-20,0.006496966
5133,2023-08-20,0.00087183714
5100,2023-08-20,3.5762787e-07
1551,2023-08-20,0.00014001131
649,2023-08-20,0.1190756
5531,2023-08-20,0.00060510635
3748,2023-08-20,1.3709068e-06
6688,2023-08-20,0.21701914
5349,2023-08-20,0.13824832
3990,2023-08-20,0.02546978
1359,2023-08-20,0.00015854836
6325,2023-08-20,0.0016044378
494,2023-08-20,5.4180622e-05
1963,2023-08-20,0.0030531287
7141,2023-08-20,0.5087376
2657,2023-08-20,0.0035524964
1888,2023-08-20,2.1517277e-05
6026,2023-08-20,0.00013577938
3349,2023-08-20,0.021874905
1142,2023-08-20,0.012271285
6382,2023-08-20,2.2053719e-06
1736,2023-08-20,0.00054466724
1622,2023-08-20,2.0623207e-05
394,2023-08-20,8.636713e-05
252,2023-08-20,0.00016498566
7146,2023-08-20,0.000118374825
6399,2023-08-20,0.01197505
6505,2023-08-20,0.0028449893
7224,2023-08-20,0.46665525
3435,2023-08-20,0.0036203861
2169,2023-08-20,0.00019264221
3130,2023-08-20,0.00021648407
6180,2023-08-20,0.00091320276
4276,2023-08-20,5.066395e-06
1792,2023-08-20,3.325939e-05
5480,2023-08-20,0.97243047
6407,2023-08-20,0.01790911
2202,2023-08-20,0.003971994
1406,2023-08-20,1.7762184e-05
4070,2023-08-20,0.0021731257
6016,2023-08-20,3.862381e-05
5790,2023-08-20,0.010879636
1903,2023-08-20,5.507469e-05
5876,2023-08-20,1.1146069e-05
4414,2023-08-20,1.7881393e-07
6308,2023-08-20,0.35974538
4659,2023-08-20,5.9604645e-07
7250,2023-08-20,0.000320971
2655,2023-08-20,0.9734282
190,2023-08-20,1.1563301e-05
3567,2023-08-20,0.009175241
603,2023-08-20,0.00035351515
5796,2023-08-20,1.3887882e-05
6114,2023-08-20,9.179115e-06
2215,2023-08-20,0.022362947
2418,2023-08-20,0.517262
2112,2023-08-20,0.0004079342
1013,2023-08-20,0.016216338
6209,2023-08-20,0.06005138
4556,2023-08-20,0.23293829
3598,2023-08-20,7.504225e-05
5563,2023-08-20,0.01139313
1501,2023-08-20,1.9669533e-05
1199,2023-08-20,4.351139e-06
126,2023-08-20,3.015995e-05
4350,2023-08-20,0.0042554736
6535,2023-08-20,0.00015157461
3029,2023-08-20,0.0022159815
1095,2023-08-20,0.33508146
2634,2023-08-20,0.029915154
6511,2023-08-20,0.0006367564
3672,2023-08-20,0.00027424097
2763,2023-08-20,0.00017553568
5667,2023-08-20,0.002908945
984,2023-08-20,0.029937804
2952,2023-08-20,3.9696693e-05
878,2023-08-20,0.00040894747
5355,2023-08-20,6.467104e-05
6190,2023-08-20,1.2755394e-05
4644,2023-08-20,0.015452266
3968,2023-08-20,5.1259995e-06
5155,2023-08-20,2.7477741e-05
4574,2023-08-20,9.9122524e-05
5010,2023-08-20,3.516674e-06
4256,2023-08-20,0.0003566146
2097,2023-08-20,0.00016927719
6191,2023-08-20,0.0054497123
3278,2023-08-20,0.0004492998
7042,2023-08-20,0.8219099
6149,2023-08-20,0.107023954
311,2023-08-20,0.024830163
4847,2023-08-20,2.026558e-06
2371,2023-08-20,0.0116609335
2964,2023-08-20,0.00021713972
3804,2023-08-20,0.00048404932
1777,2023-08-20,0.0006072521
3395,2023-08-20,3.248453e-05
2686,2023-08-20,9.614229e-05
2015,2023-08-20,4.6491623e-05
1329,2023-08-20,0.0001296997
5844,2023-08-20,0.0007580519
3213,2023-08-20,0.0014742017
3831,2023-08-20,0.0036993027
4640,2023-08-20,1.4960766e-05
2041,2023-08-20,0.0736109
4775,2023-08-20,0.0001770854
6275,2023-08-20,2.6881695e-05
534,2023-08-20,0.0012571812
4992,2023-08-20,0.00967133
241,2023-08-20,0.029904544
2485,2023-08-20,0.024553776
2516,2023-08-20,0.08456707
638,2023-08-20,0.32093877
4595,2023-08-20,2.604723e-05
116,2023-08-20,2.0742416e-05
1966,2023-08-20,0.00093638897
4757,2023-08-20,0.01065594
1230,2023-08-20,0.0005965233
4273,2023-08-20,0.43611372
6892,2023-08-20,0.036894143
5016,2023-08-20,0.000670135
5242,2023-08-20,0.0099461675
365,2023-08-20,0.0019274354
4794,2023-08-20,7.224083e-05
5794,2023-08-20,8.237362e-05
2023,2023-08-20,3.8146973e-06
2008,2023-08-20,0.00019723177
4037,2023-08-20,0.022064388
214,2023-08-20,1.2516975e-06
3726,2023-08-20,0.00077050924
1939,2023-08-20,0.007724285
6673,2023-08-20,0.0006560683
5203,2023-08-20,0.064270616
6038,2023-08-20,0.0014404058
1234,2023-08-20,0.0003246069
217,2023-08-20,0.18406409
5797,2023-08-20,0.008767426
3882,2023-08-20,0.0003501773
4358,2023-08-20,0.00017124414
3163,2023-08-20,4.351139e-06
5305,2023-08-20,0.0004106164
7274,2023-08-20,0.0001975298
1418,2023-08-20,0.0018804073
4341,2023-08-20,0.0026847124
3940,2023-08-20,0.00033330917
6716,2023-08-20,0.0013661981
6815,2023-08-20,0.00017684698
3771,2023-08-20,0.0013082623
2434,2023-08-20,0.00013053417
1163,2023-08-20,0.28003943
5056,2023-08-20,2.3782253e-05
303,2023-08-20,0.0003182888
1100,2023-08-20,0.0023902059
2780,2023-08-20,0.08712697
2689,2023-08-20,0.008562803
3470,2023-08-20,0.048357844
25,2023-08-20,0.0032324195
2723,2023-08-20,0.6388091
3040,2023-08-20,0.064089715
502,2023-08-20,0.07809937
2842,2023-08-20,0.0004924536
6229,2023-08-20,0.0006815195
5306,2023-08-20,0.258543
1989,2023-08-20,0.036768258
5274,2023-08-20,0.00033152103
829,2023-08-20,0.001663804
1743,2023-08-20,5.6505203e-05
3900,2023-08-20,0.0017606616
541,2023-08-20,0.0463683
7316,2023-08-20,0.25660932
7113,2023-08-20,0.024142146
7090,2023-08-20,1.6868114e-05
323,2023-08-20,2.938509e-05
2470,2023-08-20,0.38899446
4433,2023-08-20,0.0010755062
2123,2023-08-20,0.00013488531
1532,2023-08-20,0.0024300814
4647,2023-08-20,0.0010326505
2037,2023-08-20,0.028052807
1516,2023-08-20,0.0001321435
898,2023-08-20,0.019674122
5266,2023-08-20,0.25030684
1337,2023-08-20,0.00066405535
7122,2023-08-20,5.0365925e-05
3714,2023-08-20,0.00024056435
5139,2023-08-20,0.0006210208
2128,2023-08-20,0.004845977
5517,2023-08-20,0.0018835664
5971,2023-08-20,0.0004890561
6436,2023-08-20,0.076028824
279,2023-08-20,0.019622028
451,2023-08-20,0.010665238
4609,2023-08-20,0.53115404
6798,2023-08-20,0.015246272
6833,2023-08-20,0.000289917
2932,2023-08-20,0.0001565814
4437,2023-08-20,0.09165299
424,2023-08-20,0.0011290908
5384,2023-08-20,0.0001424551
4192,2023-08-20,1.7285347e-05
3404,2023-08-20,1.2993813e-05
5799,2023-08-20,0.00070381165
3196,2023-08-20,8.583069e-06
5674,2023-08-20,0.00018525124
4756,2023-08-20,0.44832623
48,2023-08-20,7.1525574e-06
236,2023-08-20,3.4928322e-05
2776,2023-08-20,0.06674731
6406,2023-08-20,0.0039138794
4311,2023-08-20,0.00080507994
813,2023-08-20,7.4505806e-06
4073,2023-08-20,0.00034362078
5089,2023-08-20,0.00028795004
2161,2023-08-20,0.0049194098
2526,2023-08-20,0.00013446808
271,2023-08-20,0.0019877553
5039,2023-08-20,0.55067915
1126,2023-08-20,0.031118453
5467,2023-08-20,2.1398067e-05
1835,2023-08-20,3.540516e-05
5167,2023-08-20,2.2351742e-05
5592,2023-08-20,1.0848045e-05
2555,2023-08-20,0.0004158616
391,2023-08-20,0.6471464
6566,2023-08-20,0.0053679347
7131,2023-08-20,6.681681e-05
5339,2023-08-20,0.00032365322
6590,2023-08-20,0.0076587796
5451,2023-08-20,0.00072818995
5896,2023-08-20,0.17401624
4808,2023-08-20,0.00033968687
3288,2023-08-20,0.18749094
6897,2023-08-20,0.010227561
290,2023-08-20,4.118681e-05
6300,2023-08-20,0.00196141
6776,2023-08-20,0.033263326
4597,2023-08-20,0.00025188923
3405,2023-08-20,0.014128029
7058,2023-08-20,9.769201e-05
2882,2023-08-20,0.0007096529
4379,2023-08-20,5.3048134e-06
3575,2023-08-20,0.022475958
5175,2023-08-20,0.003637433
6476,2023-08-20,4.1365623e-05
449,2023-08-20,0.007303536
51,2023-08-20,0.026259542
6387,2023-08-20,0.19098246
2951,2023-08-20,0.1775496
2166,2023-08-20,0.0091177225
4515,2023-08-20,0.109502316
271,2023-08-27,0.0041097403
5263,2023-08-27,0.00094640255
1975,2023-08-27,0.00018650293
2066,2023-08-27,0.00038439035
968,2023-08-27,0.00078874826
7150,2023-08-27,0.001721561
2660,2023-08-27,0.04226482
2706,2023-08-27,5.2452087e-06
1077,2023-08-27,0.023492038
3447,2023-08-27,4.053116e-06
6844,2023-08-27,3.3676624e-05
4080,2023-08-27,0.5322557
2822,2023-08-27,0.088244736
60,2023-08-27,0.17016876
6702,2023-08-27,8.827448e-05
2139,2023-08-27,9.357929e-05
5956,2023-08-27,0.025344968
5665,2023-08-27,0.012839377
6035,2023-08-27,0.004657209
4490,2023-08-27,6.0379505e-05
5273,2023-08-27,0.0056180954
6061,2023-08-27,0.00017857552
4960,2023-08-27,0.0029254556
935,2023-08-27,0.067026734
6100,2023-08-27,0.003139317
1453,2023-08-27,0.003312111
3001,2023-08-27,0.011049092
6827,2023-08-27,0.19235659
213,2023-08-27,0.26856542
6136,2023-08-27,0.06995702
4182,2023-08-27,0.00073826313
2060,2023-08-27,0.0001347661
2272,2023-08-27,0.33490843
781,2023-08-27,0.013250351
2832,2023-08-27,0.0012981892
5617,2023-08-27,0.0052881837
2208,2023-08-27,0.070230186
596,2023-08-27,0.0008241534
6873,2023-08-27,2.0861626e-06
4992,2023-08-27,0.0071214437
6656,2023-08-27,0.002331674
7275,2023-08-27,2.092123e-05
6673,2023-08-27,0.0007336736
4070,2023-08-27,0.0020399094
6016,2023-08-27,4.1246414e-05
6637,2023-08-27,0.8105911
5132,2023-08-27,0.014620066
4962,2023-08-27,0.008836389
4276,2023-08-27,3.874302e-06
3130,2023-08-27,0.00019645691
2169,2023-08-27,0.00021457672
6320,2023-08-27,1.6331673e-05
5039,2023-08-27,0.6873635
1960,2023-08-27,0.73066896
5790,2023-08-27,0.0032531023
4883,2023-08-27,0.9321154
4599,2023-08-27,0.0001372695
6798,2023-08-27,0.017840505
4445,2023-08-27,0.00042575598
4738,2023-08-27,0.00088489056
422,2023-08-27,0.001036346
5967,2023-08-27,0.0008177161
6237,2023-08-27,0.0059073567
3491,2023-08-27,0.00735265
4214,2023-08-27,0.0044472218
1639,2023-08-27,0.11106551
494,2023-08-27,4.8577785e-05
6833,2023-08-27,0.0005879998
5036,2023-08-27,0.5967126
2932,2023-08-27,0.00023710728
4574,2023-08-27,0.00011044741
6356,2023-08-27,0.0023632646
4607,2023-08-27,0.0011852384
3035,2023-08-27,2.0444393e-05
2354,2023-08-27,4.1246414e-05
6728,2023-08-27,0.0005200505
5419,2023-08-27,0.004527271
1337,2023-08-27,0.003343463
1707,2023-08-27,0.00530988
5931,2023-08-27,0.00043803453
4387,2023-08-27,0.0015089512
6551,2023-08-27,7.414818e-05
7232,2023-08-27,0.0018419027
2112,2023-08-27,0.000628531
1792,2023-08-27,3.7014484e-05
4820,2023-08-27,5.9247017e-05
2418,2023-08-27,0.7617712
4931,2023-08-27,0.17984408
4537,2023-08-27,0.059340894
1209,2023-08-27,0.044281423
1136,2023-08-27,0.0019609928
1274,2023-08-27,0.001327455
7153,2023-08-27,0.00025451183
6511,2023-08-27,0.0015876889
3080,2023-08-27,2.3245811e-06
6795,2023-08-27,3.2186508e-06
4886,2023-08-27,6.4969063e-06
2656,2023-08-27,0.00030601025
1593,2023-08-27,0.00940609
1272,2023-08-27,0.012498498
406,2023-08-27,0.20505321
817,2023-08-27,0.0019196272
3748,2023-08-27,1.5497208e-06
603,2023-08-27,0.0015110373
3567,2023-08-27,0.015727341
6340,2023-08-27,0.00010865927
5297,2023-08-27,0.6308781
3767,2023-08-27,0.0001552701
4130,2023-08-27,0.0018373132
7329,2023-08-27,4.005432e-05
6650,2023-08-27,0.0001553297
3445,2023-08-27,0.0003130436
4495,2023-08-27,0.00090408325
5009,2023-08-27,1.001358e-05
1417,2023-08-27,0.000207901
4815,2023-08-27,0.0008877516
5117,2023-08-27,1.680851e-05
5659,2023-08-27,0.000521183
6847,2023-08-27,0.00020802021
3031,2023-08-27,8.702278e-06
246,2023-08-27,0.0009253621
5518,2023-08-27,1.9669533e-06
6106,2023-08-27,6.198883e-05
2222,2023-08-27,0.00047320127
7237,2023-08-27,3.6358833e-06
2516,2023-08-27,0.041822076
638,2023-08-27,0.13442695
241,2023-08-27,0.005989611
2485,2023-08-27,0.0065234303
5786,2023-08-27,0.0003222227
2123,2023-08-27,0.00011706352
6210,2023-08-27,0.0012539625
1621,2023-08-27,0.00026905537
834,2023-08-27,0.00037181377
1147,2023-08-27,0.00075399876
444,2023-08-27,0.00078719854
4051,2023-08-27,0.0036120415
3249,2023-08-27,0.0008340478
290,2023-08-27,8.8870525e-05
5592,2023-08-27,9.775162e-06
4049,2023-08-27,0.000101327896
6828,2023-08-27,0.0224123
7318,2023-08-27,0.10122728
3052,2023-08-27,3.361702e-05
6387,2023-08-27,0.12937325
5918,2023-08-27,2.5212765e-05
3337,2023-08-27,0.0015357137
6439,2023-08-27,0.028594911
6260,2023-08-27,7.1287155e-05
3438,2023-08-27,0.0003234744
7230,2023-08-27,0.00029706955
5548,2023-08-27,0.0105983615
2196,2023-08-27,0.30235535
4152,2023-08-27,0.028127134
4470,2023-08-27,0.10773927
1557,2023-08-27,0.005780101
7291,2023-08-27,0.47269726
3831,2023-08-27,0.0029286146
2527,2023-08-27,0.8567583
90,2023-08-27,0.85761374
5021,2023-08-27,0.018830538
3710,2023-08-27,0.00013911724
