contract_id,report_date,score
781,2023-08-20,0.01759559
3800,2023-08-20,0.015687406
6660,2023-08-20,0.09648383
6521,2023-08-20,0.63269794
6546,2023-08-20,0.24832404
3052,2023-08-20,0.0010703802
4359,2023-08-20,0.00045454502
5577,2023-08-20,0.0006597042
4517,2023-08-20,7.212162e-05
5866,2023-08-20,0.0007671714
1237,2023-08-20,0.0013318062
4546,2023-08-20,0.00040441751
4196,2023-08-20,0.8167255
3729,2023-08-20,3.629923e-05
1463,2023-08-20,0.0010659099
4357,2023-08-20,0.0007650852
6913,2023-08-20,0.010504842
641,2023-08-20,0.04775691
4575,2023-08-20,0.0012311339
6828,2023-08-20,0.13173091
4049,2023-08-20,0.0015283227
6467,2023-08-20,0.0020256042
5059,2023-08-20,0.0056670904
4291,2023-08-20,0.0005239248
5996,2023-08-20,0.00022810698
6738,2023-08-20,0.76970464
3181,2023-08-20,0.90347165
3617,2023-08-20,0.9649304
2565,2023-08-20,0.0006738901
7318,2023-08-20,0.06496304
3379,2023-08-20,0.4957273
2230,2023-08-20,0.36731976
4943,2023-08-20,0.0022269487
4427,2023-08-20,0.0074995756
6988,2023-08-20,0.014242053
412,2023-08-20,0.0045785904
1166,2023-08-20,0.058737397
2444,2023-08-20,0.033906817
4097,2023-08-20,0.0006747842
3776,2023-08-20,0.00068867207
6241,2023-08-20,0.011221647
7120,2023-08-20,0.010013759
1570,2023-08-20,0.0023952127
5748,2023-08-20,0.0024693012
4778,2023-08-20,0.0013663769
3124,2023-08-20,0.0007699132
6656,2023-08-20,0.004273951
5411,2023-08-20,0.33802164
5716,2023-08-20,0.048461795
4921,2023-08-20,0.012202382
1959,2023-08-20,0.16153234
7121,2023-08-20,0.00039178133
1396,2023-08-20,0.00019341707
6420,2023-08-20,0.0013948679
5527,2023-08-20,0.00984025
92,2023-08-20,0.19818115
3373,2023-08-20,0.000972569
1836,2023-08-20,0.02285242
6681,2023-08-20,0.0058974624
3114,2023-08-20,0.05269891
2061,2023-08-20,0.013965666
4619,2023-08-20,0.003058672
3077,2023-08-20,0.088434756
3967,2023-08-20,0.020420134
4514,2023-08-20,0.0060200095
1881,2023-08-20,0.01128453
2377,2023-08-20,0.76339597
6795,2023-08-20,6.979704e-05
4886,2023-08-20,3.707409e-05
7078,2023-08-20,0.010250509
6181,2023-08-20,0.040338755
1274,2023-08-20,0.004134834
2656,2023-08-20,0.0054317117
1767,2023-08-20,0.0004810691
5085,2023-08-20,0.006668687
5956,2023-08-20,0.014397204
4682,2023-08-20,0.7405809
1326,2023-08-20,0.01861471
4535,2023-08-20,0.00060224533
6464,2023-08-20,0.25269556
6340,2023-08-20,0.0008022189
4130,2023-08-20,0.0046347976
3767,2023-08-20,0.0016128421
5297,2023-08-20,0.13767362
3257,2023-08-20,0.006072283
1639,2023-08-20,0.1034137
5659,2023-08-20,0.0010743737
6237,2023-08-20,0.08032453
422,2023-08-20,0.0010769367
5967,2023-08-20,0.00029093027
6010,2023-08-20,0.0022565126
5036,2023-08-20,0.812128
4820,2023-08-20,0.0005879998
4214,2023-08-20,0.035932243
5574,2023-08-20,0.0077504516
4306,2023-08-20,0.0022178292
5509,2023-08-20,0.0003697276
5009,2023-08-20,0.0002220273
4495,2023-08-20,0.0007291436
3445,2023-08-20,0.00022089481
6251,2023-08-20,0.0003709197
2022,2023-08-20,0.0046924353
223,2023-08-20,0.042791963
5472,2023-08-20,0.09415239
4024,2023-08-20,0.06455612
6253,2023-08-20,0.002541244
6146,2023-08-20,0.0006302595
4012,2023-08-20,0.04690492
4540,2023-08-20,0.0006836653
7085,2023-08-20,0.35639417
1140,2023-08-20,0.84309244
6957,2023-08-20,0.40569854
194,2023-08-20,0.028206944
2508,2023-08-20,0.0028126836
1632,2023-08-20,0.0007033944
3932,2023-08-20,0.00043946505
1513,2023-08-20,0.00058573484
6612,2023-08-20,0.057299733
4280,2023-08-20,0.0029546618
1381,2023-08-20,0.0123848915
1552,2023-08-20,0.018520415
3913,2023-08-20,0.3999163
6007,2023-08-20,0.40554535
3399,2023-08-20,0.2149744
4156,2023-08-20,0.016911328
2848,2023-08-20,0.5751276
3175,2023-08-20,0.87120175
2488,2023-08-20,0.002656877
2569,2023-08-20,0.001501739
6932,2023-08-20,0.03519082
656,2023-08-20,0.0027557015
5169,2023-08-20,0.22883534
3667,2023-08-20,0.11042279
5228,2023-08-20,0.0032705069
780,2023-08-20,0.007934272
490,2023-08-20,0.012614608
5962,2023-08-20,0.002102673
6978,2023-08-20,0.0016864538
5702,2023-08-20,0.0065176487
6617,2023-08-20,0.5116733
746,2023-08-20,0.0066348314
5948,2023-08-20,0.00791806
7232,2023-08-20,0.033221602
6877,2023-08-20,0.06883329
2909,2023-08-20,0.0029211044
1519,2023-08-20,0.035347342
1838,2023-08-20,0.17170262
4143,2023-08-20,0.33141267
2201,2023-08-20,0.0035169125
2208,2023-08-20,0.014443219
4688,2023-08-20,0.00016754866
5443,2023-08-20,0.008367121
2826,2023-08-20,0.014566958
6707,2023-08-20,0.0099805
5578,2023-08-20,0.07310641
6561,2023-08-20,0.00020819902
4284,2023-08-20,7.838011e-05
52,2023-08-20,0.7545092
5086,2023-08-20,0.12844217
3546,2023-08-20,0.00067573786
4807,2023-08-20,0.18345046
1967,2023-08-20,0.037549317
55,2023-08-20,0.14465249
7269,2023-08-20,0.7015924
6055,2023-08-20,0.03578943
6212,2023-08-20,4.3332577e-05
5773,2023-08-20,0.00010877848
7272,2023-08-20,0.9197039
5737,2023-08-20,0.61741346
2902,2023-08-20,0.007834673
4973,2023-08-20,0.22586262
335,2023-08-20,0.8006892
1074,2023-08-20,0.008093357
4245,2023-08-20,0.0010074973
1770,2023-08-20,0.024201274
7104,2023-08-20,0.0020524263
273,2023-08-20,0.119962215
754,2023-08-20,0.0040318966
2732,2023-08-20,0.4858694
2236,2023-08-20,0.008749008
1998,2023-08-20,0.010945618
3296,2023-08-20,0.07378703
383,2023-08-20,0.0009523034
5227,2023-08-20,0.00040644407
1565,2023-08-20,3.385544e-05
4490,2023-08-20,0.00012457371
6035,2023-08-20,0.045357406
7221,2023-08-20,0.004713297
5127,2023-08-20,0.009884417
4871,2023-08-20,0.07270032
2086,2023-08-20,0.03315687
5071,2023-08-20,0.13337302
2728,2023-08-20,0.065602064
154,2023-08-20,0.09788269
3634,2023-08-20,0.12551314
4702,2023-08-20,0.012881935
1368,2023-08-20,0.5974749
1029,2023-08-20,0.0761562
2594,2023-08-20,0.023415685
2299,2023-08-20,0.75411063
3785,2023-08-20,0.14075565
722,2023-08-20,0.030390799
4967,2023-08-20,0.051588476
6982,2023-08-20,0.41521263
4629,2023-08-20,0.0004982352
3584,2023-08-20,0.0014568567
1458,2023-08-20,0.00054198503
3338,2023-08-20,0.0026227832
1555,2023-08-20,0.0010863543
1081,2023-08-20,0.0075104833
2497,2023-08-20,0.0054461956
5424,2023-08-20,0.010923803
2706,2023-08-20,0.00010842085
4071,2023-08-20,0.021168888
3447,2023-08-20,8.249283e-05
5889,2023-08-20,0.0055708885
6478,2023-08-20,0.0010772943
808,2023-08-20,0.011281669
6921,2023-08-20,0.004879713
207,2023-08-20,0.000756979
3891,2023-08-20,0.0048805475
6627,2023-08-20,8.3863735e-05
1955,2023-08-20,0.17016667
4304,2023-08-20,0.0030205846
4843,2023-08-20,0.0035287738
6848,2023-08-20,0.00040006638
857,2023-08-20,0.005791545
3571,2023-08-20,0.002937317
3903,2023-08-20,0.038277566
1427,2023-08-20,0.09683621
3601,2023-08-20,0.0011318326
3727,2023-08-20,0.0011817217
2087,2023-08-20,0.0010151267
120,2023-08-20,0.0048279166
2740,2023-08-20,0.31296098
6484,2023-08-20,0.02271384
6132,2023-08-20,0.2168436
4549,2023-08-20,0.15624642
6637,2023-08-20,0.966405
4607,2023-08-20,0.002390027
3035,2023-08-20,0.0004864335
1841,2023-08-20,0.0024209619
4275,2023-08-20,0.0021125674
175,2023-08-20,0.0026135445
3563,2023-08-20,0.007894695
5371,2023-08-20,0.00087857246
6252,2023-08-20,0.011637628
1317,2023-08-20,0.13512605
7075,2023-08-20,0.5916764
7001,2023-08-20,0.008411944
7329,2023-08-20,0.0022483468
7315,2023-08-20,0.80515486
53,2023-08-20,0.00089746714
1819,2023-08-20,0.052507818
5518,2023-08-20,0.00012689829
246,2023-08-20,0.005702555
3031,2023-08-20,0.00018721819
2852,2023-08-20,0.01163578
1502,2023-08-20,0.0031963587
524,2023-08-20,0.0299806
6098,2023-08-20,0.00016790628
6136,2023-08-20,0.28031176
3287,2023-08-20,0.006428182
2597,2023-08-20,0.01660204
4646,2023-08-20,0.13333029
6473,2023-08-20,0.27335006
6533,2023-08-20,0.07250023
3671,2023-08-20,0.00017136335
2191,2023-08-20,0.0007302761
2911,2023-08-20,0.000818491
5074,2023-08-20,0.24581069
2360,2023-08-20,0.001271069
5186,2023-08-20,0.00049203634
1824,2023-08-20,0.0030754805
1534,2023-08-20,0.2528944
4166,2023-08-20,0.07824266
6439,2023-08-20,0.024574637
6260,2023-08-20,0.00011497736
3889,2023-08-20,0.78565544
6106,2023-08-20,0.00021606684
5023,2023-08-20,0.27123785
1755,2023-08-20,3.325939e-05
5916,2023-08-20,4.887581e-05
7291,2023-08-20,0.011674345
1557,2023-08-20,0.0017592311
671,2023-08-20,0.0032168627
4507,2023-08-20,0.006580651
5404,2023-08-20,0.5133554
6766,2023-08-20,3.582239e-05
2432,2023-08-20,0.0026561022
4396,2023-08-20,0.00021928549
1603,2023-08-20,0.022975504
6503,2023-08-20,0.37597406
6643,2023-08-20,0.0501889
4117,2023-08-20,0.06261623
2908,2023-08-20,0.607514
5399,2023-08-20,0.1784519
840,2023-08-20,0.003024459
1877,2023-08-20,5.26309e-05
1540,2023-08-20,4.8160553e-05
2726,2023-08-20,9.453297e-05
2578,2023-08-20,0.0009576082
6197,2023-08-20,0.0009787083
1562,2023-08-20,0.0057085156
1515,2023-08-20,0.008615255
684,2023-08-20,0.0059244633
817,2023-08-20,0.0021504164
406,2023-08-20,0.09668791
1272,2023-08-20,0.009451747
977,2023-08-20,0.008382022
2219,2023-08-20,0.14845562
6102,2023-08-20,0.0013744235
1333,2023-08-20,0.0031678677
723,2023-08-20,0.03274727
2165,2023-08-20,0.00018644333
2844,2023-08-20,1.04904175e-05
4835,2023-08-20,7.6174736e-05
6984,2023-08-20,0.0015932322
1444,2023-08-20,0.073091805
721,2023-08-20,0.36440527
3947,2023-08-20,0.0016264915
5520,2023-08-20,0.0008597374
7168,2023-08-20,0.0040541887
3880,2023-08-20,0.0012523532
6676,2023-08-20,0.0015118122
7148,2023-08-20,0.041632116
6812,2023-08-20,0.11072093
45,2023-08-20,0.013523459
5944,2023-08-20,0.0070700645
6302,2023-08-20,0.08154601
1461,2023-08-20,0.00017178059
4892,2023-08-20,0.0029647946
4551,2023-08-20,0.00040614605
4189,2023-08-20,0.00031852722
6130,2023-08-20,0.0005747676
5931,2023-08-20,0.023519099
2354,2023-08-20,0.007887602
4815,2023-08-20,0.0011513829
871,2023-08-20,0.062113702
7201,2023-08-20,0.0010309815
2745,2023-08-20,0.27545166
6255,2023-08-20,0.027962744
6728,2023-08-20,0.0058447123
5117,2023-08-20,0.00042581558
6471,2023-08-20,0.109458625
4164,2023-08-20,0.00206995
1898,2023-08-20,0.00067704916
2917,2023-08-20,0.043833137
6551,2023-08-20,0.00048071146
3744,2023-08-20,0.0008417964
6524,2023-08-20,0.021065056
5178,2023-08-20,0.05813414
3407,2023-08-20,0.062509954
5021,2023-08-20,0.42587173
90,2023-08-20,0.8078287
1033,2023-08-20,0.038045406
785,2023-08-20,0.0016144514
1711,2023-08-20,0.00061649084
1066,2023-08-20,0.011468887
5582,2023-08-20,0.002953589
4916,2023-08-20,0.0024117231
4591,2023-08-20,0.122280955
5316,2023-08-20,0.002254784
3705,2023-08-20,0.4943723
5552,2023-08-20,0.0050252676
4738,2023-08-20,0.0033378005
975,2023-08-20,0.0817979
2355,2023-08-20,0.11371142
5786,2023-08-20,0.0017573833
834,2023-08-20,0.00111413
444,2023-08-20,0.003190279
1621,2023-08-20,0.0005585551
1147,2023-08-20,0.00084888935
6210,2023-08-20,0.0016031861
4411,2023-08-20,0.002128899
2222,2023-08-20,0.0010710359
718,2023-08-20,0.013659358
1987,2023-08-20,0.005515516
3908,2023-08-20,0.20482361
2060,2023-08-20,0.009865463
6061,2023-08-20,0.00057566166
5273,2023-08-20,0.008200288
4960,2023-08-20,0.010776579
3042,2023-08-20,0.029985607
3337,2023-08-20,0.050327778
668,2023-08-20,1.6570091e-05
6368,2023-08-20,0.003519535
3438,2023-08-20,0.0077747703
3633,2023-08-20,0.009171665
7174,2023-08-20,0.28973258
579,2023-08-20,0.3515135
903,2023-08-20,0.2344333
3271,2023-08-20,0.3493504
3282,2023-08-20,0.46321088
3692,2023-08-20,0.0009970665
6802,2023-08-20,0.0032838583
197,2023-08-20,0.0028384924
6844,2023-08-20,0.00045609474
1354,2023-08-20,0.00033789873
2398,2023-08-20,0.0027812123
6328,2023-08-20,0.0068998337
219,2023-08-20,0.0026150346
6113,2023-08-20,0.25988078
2450,2023-08-20,0.01214993
685,2023-08-20,0.019816458
72,2023-08-20,0.15557742
3466,2023-08-20,0.57592213
5122,2023-08-20,0.005261898
2139,2023-08-20,0.0021648407
4305,2023-08-20,0.00041604042
3883,2023-08-20,0.09759468
4522,2023-08-20,0.0014991164
3876,2023-08-20,0.0027285218
788,2023-08-20,0.028329372
16,2023-08-20,0.3526311
162,2023-08-20,0.00046622753
1070,2023-08-20,0.0020068288
2676,2023-08-20,0.004170954
5860,2023-08-20,0.001928091
6320,2023-08-20,0.00025355816
6873,2023-08-20,0.00010097027
378,2023-08-20,0.025252998
4880,2023-08-20,0.04747057
5133,2023-08-20,0.0101979375
5100,2023-08-20,1.0848045e-05
1551,2023-08-20,0.0015236139
649,2023-08-20,0.2190212
5531,2023-08-20,0.0056121945
3748,2023-08-20,0.00014525652
6688,2023-08-20,0.39814115
5349,2023-08-20,0.20178664
3990,2023-08-20,0.112057924
1359,2023-08-20,0.00034952164
6325,2023-08-20,0.010084808
494,2023-08-20,0.00078624487
1963,2023-08-20,0.031163335
7141,2023-08-20,0.055698454
2657,2023-08-20,0.026634455
1888,2023-08-20,0.0016630292
6026,2023-08-20,0.0047174096
3349,2023-08-20,0.0087403655
1142,2023-08-20,0.010348797
6382,2023-08-20,0.0001360178
1736,2023-08-20,0.0010332465
1622,2023-08-20,0.00017124414
394,2023-08-20,0.00063568354
252,2023-08-20,0.0052030683
7146,2023-08-20,0.001635313
6399,2023-08-20,0.040992796
6505,2023-08-20,0.006133318
7224,2023-08-20,0.11191517
3435,2023-08-20,0.0055166483
2169,2023-08-20,0.0016082525
3130,2023-08-20,0.0017250776
6180,2023-08-20,0.00145334
4276,2023-08-20,0.00086426735
1792,2023-08-20,0.0003591776
5480,2023-08-20,0.81705594
6407,2023-08-20,0.022515774
2202,2023-08-20,0.023096085
1406,2023-08-20,0.0004749894
4070,2023-08-20,0.0009210706
6016,2023-08-20,0.0049456954
5790,2023-08-20,0.0081445575
1903,2023-08-20,0.002151668
5876,2023-08-20,0.00014978647
4414,2023-08-20,3.385544e-05
6308,2023-08-20,0.8278495
4659,2023-08-20,7.838011e-05
7250,2023-08-20,0.0011045933
2655,2023-08-20,0.87406534
190,2023-08-20,0.00039064884
3567,2023-08-20,0.02522415
603,2023-08-20,0.0034005642
5796,2023-08-20,0.00017666817
6114,2023-08-20,0.0004440546
2215,2023-08-20,0.22681373
2418,2023-08-20,0.33926475
2112,2023-08-20,0.04252267
1013,2023-08-20,0.06512964
6209,2023-08-20,0.5545063
4556,2023-08-20,0.05326736
3598,2023-08-20,0.0020269752
5563,2023-08-20,0.012042463
1501,2023-08-20,0.0006110072
1199,2023-08-20,4.452467e-05
126,2023-08-20,8.612871e-05
4350,2023-08-20,0.011446238
6535,2023-08-20,0.00043344498
3029,2023-08-20,0.0092999935
1095,2023-08-20,0.057400405
2634,2023-08-20,0.020441651
6511,2023-08-20,0.0024467707
3672,2023-08-20,0.004515767
2763,2023-08-20,0.0020853877
5667,2023-08-20,0.006552398
984,2023-08-20,0.020245612
2952,2023-08-20,0.00055122375
878,2023-08-20,0.0011244416
5355,2023-08-20,0.00013065338
6190,2023-08-20,0.0001732707
4644,2023-08-20,0.0058141947
3968,2023-08-20,0.00035464764
5155,2023-08-20,0.00011128187
4574,2023-08-20,0.0006528497
5010,2023-08-20,0.00021070242
4256,2023-08-20,0.011020839
2097,2023-08-20,0.000913918
6191,2023-08-20,0.058936656
3278,2023-08-20,0.018723369
7042,2023-08-20,0.118303895
6149,2023-08-20,0.11409545
311,2023-08-20,0.06724775
4847,2023-08-20,0.0001308918
2371,2023-08-20,0.01638788
2964,2023-08-20,0.0031200647
3804,2023-08-20,0.005595684
1777,2023-08-20,0.0003143549
3395,2023-08-20,0.00024932623
2686,2023-08-20,0.0003913641
2015,2023-08-20,9.787083e-05
1329,2023-08-20,0.0001552701
5844,2023-08-20,0.025410712
3213,2023-08-20,0.019167602
3831,2023-08-20,0.02791053
4640,2023-08-20,0.0002887249
2041,2023-08-20,0.028740466
4775,2023-08-20,0.00088363886
6275,2023-08-20,0.0006186962
534,2023-08-20,0.009765029
4992,2023-08-20,0.02642554
241,2023-08-20,0.017668664
2485,2023-08-20,0.013503909
2516,2023-08-20,0.020368576
638,2023-08-20,0.032284796
4595,2023-08-20,0.00032311678
116,2023-08-20,0.00033593178
1966,2023-08-20,0.013091981
4757,2023-08-20,0.013130665
1230,2023-08-20,0.0030135512
4273,2023-08-20,0.30722797
6892,2023-08-20,0.3152157
5016,2023-08-20,0.029687226
5242,2023-08-20,0.0113860965
365,2023-08-20,0.020756304
4794,2023-08-20,0.0011532903
5794,2023-08-20,0.00035095215
2023,2023-08-20,4.8935413e-05
2008,2023-08-20,0.0056453943
4037,2023-08-20,0.052988887
214,2023-08-20,0.00011640787
3726,2023-08-20,0.003160417
1939,2023-08-20,0.0060870647
6673,2023-08-20,0.0041042566
5203,2023-08-20,0.40459645
6038,2023-08-20,0.00054734945
1234,2023-08-20,0.0031664371
217,2023-08-20,0.026440978
5797,2023-08-20,0.01611805
3882,2023-08-20,0.0028386712
4358,2023-08-20,0.00079858303
3163,2023-08-20,0.0011798143
5305,2023-08-20,0.0009506345
7274,2023-08-20,0.0027786493
1418,2023-08-20,0.008204222
4341,2023-08-20,0.0039566755
3940,2023-08-20,0.0267694
6716,2023-08-20,0.011927247
6815,2023-08-20,0.000611186
3771,2023-08-20,0.0043925643
2434,2023-08-20,0.0013425946
1163,2023-08-20,0.78002846
5056,2023-08-20,0.00023770332
303,2023-08-20,0.0098621845
1100,2023-08-20,0.005173683
2780,2023-08-20,0.0878557
2689,2023-08-20,0.04104501
3470,2023-08-20,0.21421921
25,2023-08-20,0.0013610721
2723,2023-08-20,0.28760648
3040,2023-08-20,0.19746262
502,2023-08-20,0.0022838712
2842,2023-08-20,0.0023761988
6229,2023-08-20,0.0133756995
5306,2023-08-20,0.22101241
1989,2023-08-20,0.041141093
5274,2023-08-20,0.005690217
829,2023-08-20,0.0070154667
1743,2023-08-20,0.0010325909
3900,2023-08-20,0.0021653175
541,2023-08-20,0.007548094
7316,2023-08-20,0.30208915
7113,2023-08-20,0.01604569
7090,2023-08-20,0.00030088425
323,2023-08-20,0.0003837943
2470,2023-08-20,0.28116506
4433,2023-08-20,0.021978438
2123,2023-08-20,0.0034434795
1532,2023-08-20,0.0066717267
4647,2023-08-20,0.0025015473
2037,2023-08-20,0.13682342
1516,2023-08-20,0.0003234148
898,2023-08-20,0.00749743
5266,2023-08-20,0.06241703
1337,2023-08-20,0.022462368
7122,2023-08-20,0.0010080934
3714,2023-08-20,0.0013129711
5139,2023-08-20,0.012238383
2128,2023-08-20,0.07588631
5517,2023-08-20,0.04080683
5971,2023-08-20,0.004105568
6436,2023-08-20,0.5145944
279,2023-08-20,0.096580625
451,2023-08-20,0.044468284
4609,2023-08-20,0.09331554
6798,2023-08-20,0.010094404
6833,2023-08-20,0.0021845698
2932,2023-08-20,0.0008046627
4437,2023-08-20,0.17814678
424,2023-08-20,0.012095809
5384,2023-08-20,0.0008161664
4192,2023-08-20,0.0008684993
3404,2023-08-20,0.00036424398
5799,2023-08-20,0.003095448
3196,2023-08-20,0.0005501509
5674,2023-08-20,0.031220913
4756,2023-08-20,0.29403156
48,2023-08-20,0.00010281801
236,2023-08-20,0.0027923584
2776,2023-08-20,0.014490962
6406,2023-08-20,0.011392355
4311,2023-08-20,0.0030092
813,2023-08-20,0.0018073916
4073,2023-08-20,0.006434381
5089,2023-08-20,0.0014469624
2161,2023-08-20,0.0032915473
2526,2023-08-20,0.00092726946
271,2023-08-20,0.006858647
5039,2023-08-20,0.26927507
1126,2023-08-20,0.013167441
5467,2023-08-20,0.000736773
1835,2023-08-20,0.0002682805
5167,2023-08-20,0.00054979324
5592,2023-08-20,0.0038260818
2555,2023-08-20,0.0049467683
391,2023-08-20,0.18159091
6566,2023-08-20,0.0098980665
7131,2023-08-20,0.0018455982
5339,2023-08-20,0.00039845705
6590,2023-08-20,0.029250443
5451,2023-08-20,0.0033614635
5896,2023-08-20,0.033951223
4808,2023-08-20,0.0021707416
3288,2023-08-20,0.049964428
6897,2023-08-20,0.011913657
290,2023-08-20,0.0030730963
6300,2023-08-20,0.0040869713
6776,2023-08-20,0.063138366
4597,2023-08-20,0.0030854344
3405,2023-08-20,0.040633857
7058,2023-08-20,0.004192412
2882,2023-08-20,0.013872564
4379,2023-08-20,0.0005502701
3575,2023-08-20,0.027764201
5175,2023-08-20,0.03616315
6476,2023-08-20,0.00063854456
449,2023-08-20,0.006514132
51,2023-08-20,0.006098151
6387,2023-08-20,0.01601708
2951,2023-08-20,0.23969263
2166,2023-08-20,0.016753852
4515,2023-08-20,0.010184765
271,2023-08-27,0.01467818
5263,2023-08-27,0.0005725026
1975,2023-08-27,0.0005107522
2066,2023-08-27,0.0023912191
968,2023-08-27,0.00076782703
7150,2023-08-27,0.0022366047
2660,2023-08-27,0.11607826
2706,2023-08-27,7.7188015e-05
1077,2023-08-27,0.0134548545
3447,2023-08-27,9.125471e-05
6844,2023-08-27,0.00047671795
4080,2023-08-27,0.58283144
2822,2023-08-27,0.4904915
60,2023-08-27,0.024588346
6702,2023-08-27,0.0022224188
2139,2023-08-27,0.002791047
5956,2023-08-27,0.022370577
5665,2023-08-27,0.23884654
6035,2023-08-27,0.09065819
4490,2023-08-27,0.00015103817
5273,2023-08-27,0.03316641
6061,2023-08-27,0.0012766719
4960,2023-08-27,0.030159593
935,2023-08-27,0.033120394
6100,2023-08-27,0.006273985
1453,2023-08-27,0.008441448
3001,2023-08-27,0.013364613
6827,2023-08-27,0.19026834
213,2023-08-27,0.06677264
6136,2023-08-27,0.37948024
4182,2023-08-27,0.0024736524
2060,2023-08-27,0.0098772645
2272,2023-08-27,0.099119484
781,2023-08-27,0.01311022
2832,2023-08-27,0.0032762885
5617,2023-08-27,0.019995391
2208,2023-08-27,0.012445629
596,2023-08-27,0.024690032
6873,2023-08-27,7.593632e-05
4992,2023-08-27,0.012826204
6656,2023-08-27,0.021344483
7275,2023-08-27,0.002359748
6673,2023-08-27,0.017882705
4070,2023-08-27,0.0010320544
6016,2023-08-27,0.0037367344
6637,2023-08-27,0.97408164
5132,2023-08-27,0.17879725
4962,2023-08-27,0.08996856
4276,2023-08-27,0.00063961744
3130,2023-08-27,0.00115031
2169,2023-08-27,0.0017136335
6320,2023-08-27,0.0001154542
5039,2023-08-27,0.4543906
1960,2023-08-27,0.3382218
5790,2023-08-27,0.00998348
4883,2023-08-27,0.85400236
4599,2023-08-27,0.0020595193
6798,2023-08-27,0.0075479746
4445,2023-08-27,0.0006251335
4738,2023-08-27,0.0009563565
422,2023-08-27,0.0017884374
5967,2023-08-27,0.00044590235
6237,2023-08-27,0.13304216
3491,2023-08-27,0.05286622
4214,2023-08-27,0.0659585
1639,2023-08-27,0.1534735
494,2023-08-27,0.0012035966
6833,2023-08-27,0.0034216046
5036,2023-08-27,0.6518384
2932,2023-08-27,0.002229035
4574,2023-08-27,0.0013814569
6356,2023-08-27,0.0703851
4607,2023-08-27,0.0035812855
3035,2023-08-27,0.00027382374
2354,2023-08-27,0.005346358
6728,2023-08-27,0.025520802
5419,2023-08-27,0.0035056472
1337,2023-08-27,0.041886568
1707,2023-08-27,0.016758204
5931,2023-08-27,0.041294813
4387,2023-08-27,0.02638799
6551,2023-08-27,0.0007228255
7232,2023-08-27,0.05209571
2112,2023-08-27,0.06990564
1792,2023-08-27,0.00035995245
4820,2023-08-27,0.0008561611
2418,2023-08-27,0.4931091
4931,2023-08-27,0.08793157
4537,2023-08-27,0.018254519
1209,2023-08-27,0.019448698
1136,2023-08-27,0.017959893
1274,2023-08-27,0.007453859
7153,2023-08-27,0.00348413
6511,2023-08-27,0.0016627312
3080,2023-08-27,5.686283e-05
6795,2023-08-27,9.429455e-05
4886,2023-08-27,6.645918e-05
2656,2023-08-27,0.004381418
1593,2023-08-27,0.042578578
1272,2023-08-27,0.029331505
406,2023-08-27,0.21712965
817,2023-08-27,0.0063147545
3748,2023-08-27,0.00019747019
603,2023-08-27,0.0092048645
3567,2023-08-27,0.021027744
6340,2023-08-27,0.0012457967
5297,2023-08-27,0.22601587
3767,2023-08-27,0.0018498302
4130,2023-08-27,0.00701946
7329,2023-08-27,0.004650295
6650,2023-08-27,0.009441316
3445,2023-08-27,0.00033599138
4495,2023-08-27,0.00075000525
5009,2023-08-27,0.00025093555
1417,2023-08-27,0.011048019
4815,2023-08-27,0.0031867027
5117,2023-08-27,0.0008172989
5659,2023-08-27,0.0018298626
6847,2023-08-27,0.00093501806
3031,2023-08-27,0.00016355515
246,2023-08-27,0.0076322556
5518,2023-08-27,9.471178e-05
6106,2023-08-27,0.00021606684
2222,2023-08-27,0.0011004806
7237,2023-08-27,0.0003670454
2516,2023-08-27,0.041808605
638,2023-08-27,0.051460028
241,2023-08-27,0.028219521
2485,2023-08-27,0.025930166
5786,2023-08-27,0.0019246936
2123,2023-08-27,0.003425002
6210,2023-08-27,0.0017855167
1621,2023-08-27,0.00057703257
834,2023-08-27,0.001152873
1147,2023-08-27,0.00087839365
444,2023-08-27,0.003447771
4051,2023-08-27,0.0064151287
3249,2023-08-27,0.002021253
290,2023-08-27,0.004937768
5592,2023-08-27,0.0012917519
4049,2023-08-27,0.0044517517
6828,2023-08-27,0.19104415
7318,2023-08-27,0.101590335
3052,2023-08-27,0.0012598634
6387,2023-08-27,0.023987114
5918,2023-08-27,0.0017766953
3337,2023-08-27,0.022362947
6439,2023-08-27,0.014439046
6260,2023-08-27,0.00019657612
3438,2023-08-27,0.0076740384
7230,2023-08-27,0.0026168227
5548,2023-08-27,0.022623181
2196,2023-08-27,0.05333346
4152,2023-08-27,0.005697012
4470,2023-08-27,0.10824251
1557,2023-08-27,0.0033276677
7291,2023-08-27,0.02234757
3831,2023-08-27,0.016552448
2527,2023-08-27,0.57958394
90,2023-08-27,0.9453916
5021,2023-08-27,0.28455496
3710,2023-08-27,0.0020135045
2970,2023-08-27,0.00019520521
4338,2023-08-27,9.75728e-05
5371,2023-08-27,0.00068873167
2555,2023-08-27,0.003566265
3425,2023-08-27,0.002283454
4275,2023-08-27,0.001960218
175,2023-08-27,0.0070387125
3563,2023-08-27,0.013121545
1841,2023-08-27,0.0024755
6617,2023-08-27,0.61607563
1876,2023-08-27,0.28766668
5702,2023-08-27,0.010080993
4134,2023-08-27,0.5032222
5948,2023-08-27,0.019645393
1368,2023-08-27,0.3124848
4703,2023-08-27,0.0015950799
746,2023-08-27,0.0042031407
6505,2023-08-27,0.005500138
432,2023-08-27,0.005997181
1543,2023-08-27,0.004853964
