contract_id,report_date,score
4619,2023-08-20,0.003616333
3077,2023-08-20,0.008345485
3967,2023-08-20,0.003614068
4514,2023-08-20,0.013226867
1881,2023-08-20,0.0010588765
2377,2023-08-20,0.06982607
6795,2023-08-20,0.00450927
4886,2023-08-20,0.0070602894
7078,2023-08-20,0.002770543
6181,2023-08-20,0.036102355
1274,2023-08-20,0.001855433
2656,2023-08-20,0.0051777363
1767,2023-08-20,0.015351653
5085,2023-08-20,0.006705761
5956,2023-08-20,0.03941822
4682,2023-08-20,0.8539525
1326,2023-08-20,0.015035093
4535,2023-08-20,0.0006391406
6464,2023-08-20,0.1769191
6340,2023-08-20,0.0026205182
4130,2023-08-20,0.0071335435
3767,2023-08-20,0.00043302774
5297,2023-08-20,0.05304438
3257,2023-08-20,0.0017566681
1639,2023-08-20,0.062485874
5659,2023-08-20,0.0055974126
6237,2023-08-20,0.05351013
422,2023-08-20,0.002626121
5967,2023-08-20,0.0049835443
6010,2023-08-20,0.016871035
5036,2023-08-20,0.22315145
4820,2023-08-20,0.00036364794
4214,2023-08-20,0.013527155
5574,2023-08-20,0.0019763708
4306,2023-08-20,0.0028848648
5509,2023-08-20,0.0021484494
5009,2023-08-20,0.009472489
4495,2023-08-20,0.010389864
3445,2023-08-20,0.004233837
6251,2023-08-20,0.00032269955
2022,2023-08-20,0.009948373
223,2023-08-20,0.022084773
5472,2023-08-20,0.07437718
4024,2023-08-20,0.03020358
6253,2023-08-20,0.005503714
6146,2023-08-20,0.018020153
4012,2023-08-20,0.11281395
4540,2023-08-20,0.003755033
7085,2023-08-20,0.6903355
1140,2023-08-20,0.85239124
6957,2023-08-20,0.7557998
194,2023-08-20,0.025379002
2508,2023-08-20,0.007701993
1632,2023-08-20,0.00096714497
3932,2023-08-20,0.0004351735
1513,2023-08-20,0.008569002
6612,2023-08-20,0.06660342
4280,2023-08-20,0.0037041903
1381,2023-08-20,0.0006839037
1552,2023-08-20,0.0015388131
3913,2023-08-20,0.6407863
6007,2023-08-20,0.6491247
3399,2023-08-20,0.7996364
4156,2023-08-20,0.018795133
2848,2023-08-20,0.917936
3175,2023-08-20,0.93065494
2488,2023-08-20,0.023220062
2569,2023-08-20,0.0012506843
6932,2023-08-20,0.04221368
656,2023-08-20,0.00918597
5169,2023-08-20,0.85804784
3667,2023-08-20,0.061849594
5228,2023-08-20,0.0012385249
780,2023-08-20,0.011756837
490,2023-08-20,0.003055811
5962,2023-08-20,0.0023006797
6978,2023-08-20,0.004540801
5702,2023-08-20,0.004288852
6617,2023-08-20,0.10170424
746,2023-08-20,0.0050019026
5948,2023-08-20,0.014315903
7232,2023-08-20,0.30992103
6877,2023-08-20,0.5498185
2909,2023-08-20,0.016578078
1519,2023-08-20,0.15566593
1838,2023-08-20,0.7767262
4143,2023-08-20,0.8779819
2201,2023-08-20,0.010196328
2208,2023-08-20,0.7278083
4688,2023-08-20,0.00020456314
5443,2023-08-20,0.005049348
2826,2023-08-20,0.0022988915
6707,2023-08-20,0.0116763115
5578,2023-08-20,0.031852663
6561,2023-08-20,0.0016546845
4284,2023-08-20,0.00029277802
52,2023-08-20,0.12923163
5086,2023-08-20,0.017479718
3546,2023-08-20,0.00058209896
4807,2023-08-20,0.26891184
1967,2023-08-20,0.013954759
55,2023-08-20,0.043416798
7269,2023-08-20,0.07478231
6055,2023-08-20,0.016161323
6212,2023-08-20,0.0007869601
5773,2023-08-20,0.00049579144
7272,2023-08-20,0.92270285
5737,2023-08-20,0.755229
2902,2023-08-20,0.025777578
4973,2023-08-20,0.2745006
335,2023-08-20,0.21604341
1074,2023-08-20,0.0015165806
4245,2023-08-20,0.00586164
1770,2023-08-20,0.14650601
7104,2023-08-20,0.0018962622
273,2023-08-20,0.09048897
754,2023-08-20,0.0052043796
2732,2023-08-20,0.05817008
2236,2023-08-20,0.100310385
1998,2023-08-20,0.08223218
3296,2023-08-20,0.23162735
383,2023-08-20,0.00047129393
5227,2023-08-20,0.00029426813
1565,2023-08-20,0.00047916174
4490,2023-08-20,0.0011216402
6035,2023-08-20,0.015544593
7221,2023-08-20,0.014161289
5127,2023-08-20,0.024382055
4871,2023-08-20,0.050277412
2086,2023-08-20,0.060921013
5071,2023-08-20,0.023167431
2728,2023-08-20,0.018409014
154,2023-08-20,0.019621491
3634,2023-08-20,0.029409349
4702,2023-08-20,0.028414786
1368,2023-08-20,0.68738824
1029,2023-08-20,0.28411674
2594,2023-08-20,0.010721326
2299,2023-08-20,0.23002195
3785,2023-08-20,0.16971523
722,2023-08-20,0.026418984
4967,2023-08-20,0.0022969842
6982,2023-08-20,0.009452224
4629,2023-08-20,0.0012435913
3584,2023-08-20,0.00048416853
1458,2023-08-20,0.0004131794
3338,2023-08-20,0.0108190775
1555,2023-08-20,0.002009511
1081,2023-08-20,0.01603353
2497,2023-08-20,0.004281163
5424,2023-08-20,0.006343186
2706,2023-08-20,8.803606e-05
4071,2023-08-20,0.027994394
3447,2023-08-20,0.000669837
5889,2023-08-20,0.005112231
6478,2023-08-20,0.0015241504
808,2023-08-20,0.02632624
6921,2023-08-20,0.011157155
207,2023-08-20,0.0012362599
3891,2023-08-20,0.008296251
6627,2023-08-20,0.0003374815
1955,2023-08-20,0.05366993
4304,2023-08-20,0.0010282993
4843,2023-08-20,0.001218915
6848,2023-08-20,0.00053459406
857,2023-08-20,0.052393734
3571,2023-08-20,0.0037089586
3903,2023-08-20,0.015593469
1427,2023-08-20,0.014074028
3601,2023-08-20,0.0017966628
3727,2023-08-20,0.0047240853
2087,2023-08-20,0.0003797412
120,2023-08-20,0.0007557273
2740,2023-08-20,0.083422184
6484,2023-08-20,0.0072021484
6132,2023-08-20,0.026694298
4549,2023-08-20,0.4298277
6637,2023-08-20,0.9927832
4607,2023-08-20,0.0044658184
3035,2023-08-20,0.0013741851
1841,2023-08-20,0.00059610605
4275,2023-08-20,0.0010002255
175,2023-08-20,0.0050745606
3563,2023-08-20,0.00874877
5371,2023-08-20,0.00071293116
6252,2023-08-20,0.3023948
1317,2023-08-20,0.7448759
7075,2023-08-20,0.22988045
7001,2023-08-20,0.10724956
7329,2023-08-20,0.0105345845
7315,2023-08-20,0.59136856
53,2023-08-20,0.017074883
1819,2023-08-20,0.06623989
5518,2023-08-20,7.009506e-05
246,2023-08-20,0.00030475855
3031,2023-08-20,6.0737133e-05
2852,2023-08-20,0.00064098835
1502,2023-08-20,0.0006493926
524,2023-08-20,0.0011988282
6098,2023-08-20,0.00073474646
6136,2023-08-20,0.045383334
3287,2023-08-20,0.01026684
2597,2023-08-20,0.013706565
4646,2023-08-20,0.08807057
6473,2023-08-20,0.005420327
6533,2023-08-20,0.017014682
3671,2023-08-20,0.00033015013
2191,2023-08-20,0.00056540966
2911,2023-08-20,0.0008062124
5074,2023-08-20,0.44779527
2360,2023-08-20,0.007098198
5186,2023-08-20,0.0010296702
1824,2023-08-20,0.0012770891
1534,2023-08-20,0.79594415
4166,2023-08-20,0.7456091
6439,2023-08-20,0.22920698
6260,2023-08-20,0.0075212717
3889,2023-08-20,0.9615924
6106,2023-08-20,4.863739e-05
5023,2023-08-20,0.17602551
1755,2023-08-20,0.00036925077
5916,2023-08-20,0.00022530556
7291,2023-08-20,0.007206261
1557,2023-08-20,0.002826333
671,2023-08-20,0.0019783974
4507,2023-08-20,0.005627215
5404,2023-08-20,0.35259783
6766,2023-08-20,0.00032889843
2432,2023-08-20,0.0019007921
4396,2023-08-20,0.0010942817
1603,2023-08-20,0.0073297024
6503,2023-08-20,0.41048074
6643,2023-08-20,0.24623454
4117,2023-08-20,0.3914749
2908,2023-08-20,0.12896001
5399,2023-08-20,0.117425025
840,2023-08-20,0.0012811422
1877,2023-08-20,0.00016194582
1540,2023-08-20,0.00020933151
2726,2023-08-20,0.00019615889
2578,2023-08-20,0.0006380677
6197,2023-08-20,0.019034982
1562,2023-08-20,0.06428975
1515,2023-08-20,0.29037428
684,2023-08-20,0.34418917
817,2023-08-20,0.005852759
406,2023-08-20,0.018717647
1272,2023-08-20,0.00752306
977,2023-08-20,0.0015785098
2219,2023-08-20,0.19333392
6102,2023-08-20,0.000674665
1333,2023-08-20,0.0064107776
723,2023-08-20,0.0037542582
2165,2023-08-20,0.00027507544
2844,2023-08-20,0.00013393164
4835,2023-08-20,8.85129e-05
6984,2023-08-20,0.002648294
1444,2023-08-20,0.015481234
721,2023-08-20,0.19979686
3947,2023-08-20,0.3077302
5520,2023-08-20,0.009573936
7168,2023-08-20,0.017067492
3880,2023-08-20,0.0038394332
6676,2023-08-20,0.05109918
7148,2023-08-20,0.004331231
6812,2023-08-20,0.008213997
45,2023-08-20,0.0490157
5944,2023-08-20,0.009447932
6302,2023-08-20,0.048534513
1461,2023-08-20,0.000677228
4892,2023-08-20,0.022854686
4551,2023-08-20,0.0017234683
4189,2023-08-20,0.001606524
6130,2023-08-20,0.002398312
5931,2023-08-20,0.19451082
2354,2023-08-20,0.014073491
4815,2023-08-20,0.00084400177
871,2023-08-20,0.36901194
7201,2023-08-20,0.00041031837
2745,2023-08-20,0.3997128
6255,2023-08-20,0.23206156
6728,2023-08-20,0.0066109896
5117,2023-08-20,0.00019675493
6471,2023-08-20,0.33189416
4164,2023-08-20,0.0025824904
1898,2023-08-20,0.0039186478
2917,2023-08-20,0.038300812
6551,2023-08-20,0.0009406209
3744,2023-08-20,0.0008214116
6524,2023-08-20,0.02889216
5178,2023-08-20,0.0212757
3407,2023-08-20,0.007062018
5021,2023-08-20,0.1444335
90,2023-08-20,0.6236835
1033,2023-08-20,0.045618474
785,2023-08-20,0.0021848679
1711,2023-08-20,0.0009096265
1066,2023-08-20,0.014998257
5582,2023-08-20,0.00213027
4916,2023-08-20,0.008889258
4591,2023-08-20,0.704367
5316,2023-08-20,0.0030865073
3705,2023-08-20,0.2546609
5552,2023-08-20,0.025503218
4738,2023-08-20,0.0075331926
975,2023-08-20,0.16719449
2355,2023-08-20,0.009601653
5786,2023-08-20,0.0006170869
834,2023-08-20,0.0003580451
444,2023-08-20,0.0005288124
1621,2023-08-20,0.00019824505
1147,2023-08-20,0.00016254187
6210,2023-08-20,0.0007699728
4411,2023-08-20,0.0008508563
2222,2023-08-20,0.00048840046
718,2023-08-20,0.005861044
1987,2023-08-20,0.012236714
3908,2023-08-20,0.13124323
2060,2023-08-20,0.02593726
6061,2023-08-20,0.004678786
5273,2023-08-20,0.008042932
4960,2023-08-20,0.0061563253
3042,2023-08-20,0.025116146
3337,2023-08-20,0.019328117
668,2023-08-20,0.00042289495
6368,2023-08-20,0.0031527877
3438,2023-08-20,0.0050685406
3633,2023-08-20,0.037954748
7174,2023-08-20,0.48326486
579,2023-08-20,0.022236705
903,2023-08-20,0.24073154
3271,2023-08-20,0.23388207
3282,2023-08-20,0.5086079
3692,2023-08-20,0.0027745962
6802,2023-08-20,0.057244897
197,2023-08-20,0.0015923381
6844,2023-08-20,0.0021793246
1354,2023-08-20,0.0009950399
2398,2023-08-20,0.030917466
6328,2023-08-20,0.013091266
219,2023-08-20,0.007227659
6113,2023-08-20,0.46336567
2450,2023-08-20,0.0014908314
685,2023-08-20,0.02010572
72,2023-08-20,0.013215125
3466,2023-08-20,0.6507184
5122,2023-08-20,0.005690098
2139,2023-08-20,0.0011693239
4305,2023-08-20,0.0026099086
3883,2023-08-20,0.06752664
4522,2023-08-20,0.0011283755
3876,2023-08-20,0.046081543
788,2023-08-20,0.027813673
16,2023-08-20,0.2018379
162,2023-08-20,0.00044310093
1070,2023-08-20,0.025341034
2676,2023-08-20,0.001668632
5860,2023-08-20,0.0005020499
6320,2023-08-20,0.0013462305
6873,2023-08-20,0.0017604828
378,2023-08-20,0.03878665
4880,2023-08-20,0.02540344
5133,2023-08-20,0.0044614077
5100,2023-08-20,0.0005553365
1551,2023-08-20,0.0004709363
649,2023-08-20,0.13657856
5531,2023-08-20,0.0008136034
3748,2023-08-20,0.0025696158
6688,2023-08-20,0.7680733
5349,2023-08-20,0.100251436
3990,2023-08-20,0.07660031
1359,2023-08-20,0.00037026405
6325,2023-08-20,0.0034428835
494,2023-08-20,0.0012285113
1963,2023-08-20,0.005428791
7141,2023-08-20,0.087638736
2657,2023-08-20,0.08398718
1888,2023-08-20,0.0007920861
6026,2023-08-20,0.0050826073
3349,2023-08-20,0.013828576
1142,2023-08-20,0.004634738
6382,2023-08-20,0.0013431311
1736,2023-08-20,0.0003094077
1622,2023-08-20,0.0006918907
394,2023-08-20,0.0018724203
252,2023-08-20,0.0075799823
7146,2023-08-20,0.006009698
6399,2023-08-20,0.033388376
6505,2023-08-20,0.007794738
7224,2023-08-20,0.045081854
3435,2023-08-20,0.06790292
2169,2023-08-20,0.07531655
3130,2023-08-20,0.08280945
6180,2023-08-20,0.0017185807
4276,2023-08-20,0.009328604
1792,2023-08-20,0.00013148785
5480,2023-08-20,0.84451854
6407,2023-08-20,0.01716119
2202,2023-08-20,0.020556211
1406,2023-08-20,0.002194643
4070,2023-08-20,0.00022614002
6016,2023-08-20,0.005437851
5790,2023-08-20,0.00040113926
1903,2023-08-20,0.0074266195
5876,2023-08-20,0.0012669563
4414,2023-08-20,0.00031673908
6308,2023-08-20,0.30946064
4659,2023-08-20,0.000120043755
7250,2023-08-20,0.01020962
2655,2023-08-20,0.9501538
190,2023-08-20,0.004573047
3567,2023-08-20,0.46612942
603,2023-08-20,0.01631254
5796,2023-08-20,0.0012093186
6114,2023-08-20,0.0026114583
2215,2023-08-20,0.16378427
2418,2023-08-20,0.5885785
2112,2023-08-20,0.0012872815
1013,2023-08-20,0.01893282
6209,2023-08-20,0.2777905
4556,2023-08-20,0.23434907
3598,2023-08-20,0.00046473742
5563,2023-08-20,0.11700976
1501,2023-08-20,0.00077193975
1199,2023-08-20,0.0006119013
126,2023-08-20,0.0021304488
4350,2023-08-20,0.004062295
6535,2023-08-20,0.0012981892
3029,2023-08-20,0.003088057
1095,2023-08-20,0.0077401996
2634,2023-08-20,0.002073586
6511,2023-08-20,0.003985226
3672,2023-08-20,0.002984345
2763,2023-08-20,0.00013870001
5667,2023-08-20,0.0006722808
984,2023-08-20,0.0036613941
2952,2023-08-20,0.00014793873
878,2023-08-20,0.0003989935
5355,2023-08-20,6.824732e-05
6190,2023-08-20,0.00014156103
4644,2023-08-20,0.00055253506
3968,2023-08-20,0.00014394522
5155,2023-08-20,5.4061413e-05
4574,2023-08-20,0.00023138523
5010,2023-08-20,5.7458878e-05
4256,2023-08-20,0.0018666387
2097,2023-08-20,0.00427109
6191,2023-08-20,0.038977325
3278,2023-08-20,0.014166355
7042,2023-08-20,0.036376894
6149,2023-08-20,0.026419878
311,2023-08-20,0.022289097
4847,2023-08-20,0.0012364984
2371,2023-08-20,0.084412396
2964,2023-08-20,0.007186234
3804,2023-08-20,0.005261421
1777,2023-08-20,0.0014352798
3395,2023-08-20,0.0012708306
2686,2023-08-20,0.0007073879
2015,2023-08-20,0.0008277893
1329,2023-08-20,0.0010733008
5844,2023-08-20,0.00094509125
3213,2023-08-20,0.008541286
3831,2023-08-20,0.0038385391
4640,2023-08-20,0.00047564507
2041,2023-08-20,0.012469351
4775,2023-08-20,0.0016064048
6275,2023-08-20,0.0006555319
534,2023-08-20,0.003082931
4992,2023-08-20,0.0117227435
241,2023-08-20,0.0017030835
2485,2023-08-20,0.002336979
2516,2023-08-20,0.0038678646
638,2023-08-20,0.0033975244
4595,2023-08-20,0.00046044588
116,2023-08-20,0.00026464462
1966,2023-08-20,0.017166436
4757,2023-08-20,0.01778096
1230,2023-08-20,0.011060059
4273,2023-08-20,0.60393536
6892,2023-08-20,0.68983746
5016,2023-08-20,0.0093227625
5242,2023-08-20,0.51318944
365,2023-08-20,0.01987201
4794,2023-08-20,0.001179874
5794,2023-08-20,0.0010532737
2023,2023-08-20,8.72612e-05
2008,2023-08-20,0.0019397736
4037,2023-08-20,0.027205646
214,2023-08-20,0.0010569096
3726,2023-08-20,0.003372848
1939,2023-08-20,0.01639998
6673,2023-08-20,0.049448013
5203,2023-08-20,0.5965045
6038,2023-08-20,9.7095966e-05
1234,2023-08-20,0.0052443147
217,2023-08-20,0.03295356
5797,2023-08-20,0.027856827
3882,2023-08-20,0.010435224
4358,2023-08-20,0.00025218725
3163,2023-08-20,0.00010830164
5305,2023-08-20,0.0035669208
7274,2023-08-20,0.020266771
1418,2023-08-20,0.06450313
4341,2023-08-20,0.05087495
3940,2023-08-20,0.009013712
6716,2023-08-20,0.0011440516
6815,2023-08-20,0.00027173758
3771,2023-08-20,0.0040305257
2434,2023-08-20,0.005543053
1163,2023-08-20,0.78342336
5056,2023-08-20,0.00023466349
303,2023-08-20,0.033279598
1100,2023-08-20,0.023619354
2780,2023-08-20,0.0910964
2689,2023-08-20,0.115437806
3470,2023-08-20,0.5144782
25,2023-08-20,0.1524536
2723,2023-08-20,0.2363435
3040,2023-08-20,0.08440161
502,2023-08-20,0.06537944
2842,2023-08-20,0.004294634
6229,2023-08-20,0.16957986
5306,2023-08-20,0.089728296
1989,2023-08-20,0.50794303
5274,2023-08-20,0.002613902
829,2023-08-20,0.05803597
1743,2023-08-20,0.023809433
3900,2023-08-20,0.019710898
541,2023-08-20,0.076807976
7316,2023-08-20,0.1635406
7113,2023-08-20,0.03203535
7090,2023-08-20,0.0014646649
323,2023-08-20,0.0018925071
2470,2023-08-20,0.21074802
4433,2023-08-20,0.0005507469
2123,2023-08-20,0.011177421
1532,2023-08-20,0.038508058
4647,2023-08-20,0.020700216
2037,2023-08-20,0.060447812
1516,2023-08-20,0.00024664402
898,2023-08-20,0.22323334
5266,2023-08-20,0.049672484
1337,2023-08-20,0.13594353
7122,2023-08-20,0.0024876595
3714,2023-08-20,0.015637696
5139,2023-08-20,0.0032237768
2128,2023-08-20,0.02717185
5517,2023-08-20,0.012813687
5971,2023-08-20,0.015227318
6436,2023-08-20,0.33155072
279,2023-08-20,0.5456565
451,2023-08-20,0.072046936
4609,2023-08-20,0.4422022
6798,2023-08-20,0.00033181906
6833,2023-08-20,0.0072904825
2932,2023-08-20,0.0017206073
4437,2023-08-20,0.020141065
424,2023-08-20,0.0042797923
5384,2023-08-20,0.0001745224
4192,2023-08-20,0.000121831894
3404,2023-08-20,0.00025749207
5799,2023-08-20,0.0023527145
3196,2023-08-20,0.0007069111
5674,2023-08-20,0.00798285
4756,2023-08-20,0.38277698
48,2023-08-20,0.005068004
236,2023-08-20,0.04400575
2776,2023-08-20,0.025921047
6406,2023-08-20,0.02842933
4311,2023-08-20,0.00045013428
813,2023-08-20,0.0016024113
4073,2023-08-20,0.0011369586
5089,2023-08-20,0.00023287535
2161,2023-08-20,0.008741975
2526,2023-08-20,0.0023867488
271,2023-08-20,0.012529731
5039,2023-08-20,0.23519248
1126,2023-08-20,0.007019758
5467,2023-08-20,0.0022056699
1835,2023-08-20,0.00015097857
5167,2023-08-20,0.0011381507
5592,2023-08-20,0.004939437
2555,2023-08-20,0.0014046431
391,2023-08-20,0.005307436
6566,2023-08-20,0.000711143
7131,2023-08-20,0.0005786419
5339,2023-08-20,7.086992e-05
6590,2023-08-20,0.010702729
5451,2023-08-20,0.00060224533
5896,2023-08-20,0.0053842664
4808,2023-08-20,0.004301846
3288,2023-08-20,0.12444699
6897,2023-08-20,0.013446212
290,2023-08-20,0.29585886
6300,2023-08-20,0.002312541
6776,2023-08-20,0.1853866
4597,2023-08-20,0.0037056208
3405,2023-08-20,0.10836846
7058,2023-08-20,0.00789988
2882,2023-08-20,0.009613752
4379,2023-08-20,0.0024508834
3575,2023-08-20,0.015595019
5175,2023-08-20,0.034894645
6476,2023-08-20,0.0073848367
449,2023-08-20,0.033043087
51,2023-08-20,0.0153285265
6387,2023-08-20,0.7178705
2951,2023-08-20,0.025560856
2166,2023-08-20,0.06419629
4515,2023-08-20,0.049456894
271,2023-08-27,0.04274726
5263,2023-08-27,0.0019050837
1975,2023-08-27,0.0020641088
2066,2023-08-27,0.0121302605
968,2023-08-27,0.02871406
7150,2023-08-27,0.0052092075
2660,2023-08-27,0.028440833
2706,2023-08-27,0.00012975931
1077,2023-08-27,0.010729313
3447,2023-08-27,0.0015380383
6844,2023-08-27,0.0013258457
4080,2023-08-27,0.9724993
2822,2023-08-27,0.8454176
60,2023-08-27,0.0014935136
6702,2023-08-27,0.0005764961
2139,2023-08-27,0.0011286736
5956,2023-08-27,0.07287276
5665,2023-08-27,0.96087766
6035,2023-08-27,0.018990517
4490,2023-08-27,0.0011401772
5273,2023-08-27,0.014134109
6061,2023-08-27,0.008428693
4960,2023-08-27,0.014828265
935,2023-08-27,0.12727922
6100,2023-08-27,0.03198445
1453,2023-08-27,0.018937051
3001,2023-08-27,0.024774313
6827,2023-08-27,0.08724415
213,2023-08-27,0.07434887
6136,2023-08-27,0.051255405
4182,2023-08-27,0.011544943
2060,2023-08-27,0.043527603
2272,2023-08-27,0.05180645
781,2023-08-27,0.013145864
2832,2023-08-27,0.015322804
5617,2023-08-27,0.0057228208
2208,2023-08-27,0.70892024
596,2023-08-27,0.0018363595
6873,2023-08-27,0.0005209446
4992,2023-08-27,0.0057597756
6656,2023-08-27,0.119999945
7275,2023-08-27,0.0071802735
6673,2023-08-27,0.013188541
4070,2023-08-27,0.00037115812
6016,2023-08-27,0.0044980645
6637,2023-08-27,0.9865333
5132,2023-08-27,0.16099006
4962,2023-08-27,0.14321905
4276,2023-08-27,0.0106450915
3130,2023-08-27,0.093516946
2169,2023-08-27,0.08474827
6320,2023-08-27,0.0005033612
5039,2023-08-27,0.4618649
1960,2023-08-27,0.31716353
5790,2023-08-27,0.0006418824
4883,2023-08-27,0.60590535
4599,2023-08-27,0.00076806545
6798,2023-08-27,0.0005992055
4445,2023-08-27,0.00085675716
4738,2023-08-27,0.012077212
422,2023-08-27,0.0038634539
5967,2023-08-27,0.006328881
6237,2023-08-27,0.08174056
3491,2023-08-27,0.13944489
4214,2023-08-27,0.011421502
1639,2023-08-27,0.11242533
494,2023-08-27,0.0010976195
6833,2023-08-27,0.00899601
5036,2023-08-27,0.121189296
2932,2023-08-27,0.0020449162
4574,2023-08-27,0.00066691637
6356,2023-08-27,0.048577666
4607,2023-08-27,0.0072208047
3035,2023-08-27,0.0014848709
2354,2023-08-27,0.012557328
6728,2023-08-27,0.014803231
5419,2023-08-27,0.0018728375
1337,2023-08-27,0.22568893
1707,2023-08-27,0.050469995
5931,2023-08-27,0.18765849
4387,2023-08-27,0.01539582
6551,2023-08-27,0.0028597713
7232,2023-08-27,0.36444736
2112,2023-08-27,0.004848659
1792,2023-08-27,0.00014799833
4820,2023-08-27,0.0009574294
2418,2023-08-27,0.6424161
4931,2023-08-27,0.7531199
4537,2023-08-27,0.034273088
1209,2023-08-27,0.66745275
1136,2023-08-27,0.014019787
1274,2023-08-27,0.0046002865
7153,2023-08-27,0.1949085
6511,2023-08-27,0.003969729
3080,2023-08-27,0.008150101
6795,2023-08-27,0.004956484
4886,2023-08-27,0.008193195
2656,2023-08-27,0.009413719
1593,2023-08-27,0.0016468167
1272,2023-08-27,0.0023012161
406,2023-08-27,0.00826925
817,2023-08-27,0.002580285
3748,2023-08-27,0.003465414
603,2023-08-27,0.01792854
3567,2023-08-27,0.35303015
6340,2023-08-27,0.0030292273
5297,2023-08-27,0.06856191
3767,2023-08-27,0.0004643798
4130,2023-08-27,0.0075342655
7329,2023-08-27,0.004847288
6650,2023-08-27,0.01509738
3445,2023-08-27,0.007385254
4495,2023-08-27,0.013612807
5009,2023-08-27,0.015218437
1417,2023-08-27,0.008722663
4815,2023-08-27,0.0016054511
5117,2023-08-27,0.00043582916
5659,2023-08-27,0.006366849
6847,2023-08-27,0.0019806027
3031,2023-08-27,6.741285e-05
246,2023-08-27,0.000880301
5518,2023-08-27,8.326769e-05
6106,2023-08-27,4.9233437e-05
2222,2023-08-27,0.0008279681
7237,2023-08-27,0.0010144114
2516,2023-08-27,0.006565213
638,2023-08-27,0.007696688
241,2023-08-27,0.004345238
2485,2023-08-27,0.0047641397
5786,2023-08-27,0.001003921
2123,2023-08-27,0.027320445
6210,2023-08-27,0.0013367534
1621,2023-08-27,0.00028711557
834,2023-08-27,0.00058341026
1147,2023-08-27,0.00021147728
444,2023-08-27,0.0007953644
4051,2023-08-27,0.0026337504
3249,2023-08-27,0.0020167828
290,2023-08-27,0.14166474
5592,2023-08-27,0.0023841262
4049,2023-08-27,0.0067517757
6828,2023-08-27,0.05046302
7318,2023-08-27,0.10802412
3052,2023-08-27,0.0024308562
6387,2023-08-27,0.6545147
5918,2023-08-27,0.002236545
3337,2023-08-27,0.011413872
6439,2023-08-27,0.033348978
6260,2023-08-27,0.008382797
3438,2023-08-27,0.008107245
7230,2023-08-27,0.006158471
5548,2023-08-27,0.20773304
2196,2023-08-27,0.05057758
4152,2023-08-27,0.11870372
4470,2023-08-27,0.13304412
1557,2023-08-27,0.012711287
7291,2023-08-27,0.02002734
3831,2023-08-27,0.002522707
2527,2023-08-27,0.47723162
90,2023-08-27,0.9096452
5021,2023-08-27,0.20746207
3710,2023-08-27,0.004988253
2970,2023-08-27,0.00047552586
4338,2023-08-27,0.00022023916
5371,2023-08-27,0.0007148385
2555,2023-08-27,0.0014082193
3425,2023-08-27,0.016081572
4275,2023-08-27,0.0016783476
175,2023-08-27,0.007850945
3563,2023-08-27,0.012217939
1841,2023-08-27,0.0009126067
6617,2023-08-27,0.056263685
1876,2023-08-27,0.08009392
5702,2023-08-27,0.0051450133
4134,2023-08-27,0.0956552
5948,2023-08-27,0.014931619
1368,2023-08-27,0.65188223
4703,2023-08-27,0.0037484765
746,2023-08-27,0.0032222867
6505,2023-08-27,0.0078012943
432,2023-08-27,0.004747212
1543,2023-08-27,0.0029051304
3349,2023-08-27,0.013796389
6026,2023-08-27,0.0066916943
1888,2023-08-27,0.00062924623
1142,2023-08-27,0.0055407286
6382,2023-08-27,0.0010600686
1743,2023-08-27,0.003103137
2689,2023-08-27,0.13078439
4196,2023-08-27,0.8253892
5148,2023-08-27,0.050161958
5127,2023-08-27,0.05583769
7221,2023-08-27,0.026059091
1029,2023-08-27,0.37396806
5467,2023-08-27,0.0034742355
1550,2023-08-27,0.055213153
5074,2023-08-27,0.57084
6467,2023-08-27,0.004616916
3729,2023-08-27,0.00017869473
5674,2023-08-27,0.019430518
4756,2023-08-27,0.31183785
3427,2023-08-27,0.0010031462
394,2023-08-27,0.0018501282
6399,2023-08-27,0.021919966
2927,2023-08-27,0.036646128
1622,2023-08-27,0.0016335249
1736,2023-08-27,0.00021737814
7146,2023-08-27,0.00671345
6218,2023-08-27,0.0035647154
4640,2023-08-27,0.0005232692
6275,2023-08-27,0.0005013943
1559,2023-08-27,0.0005748272
7069,2023-08-27,0.001106143
6180,2023-08-27,0.0052684546
4775,2023-08-27,0.0010764003
2041,2023-08-27,0.011890531
2732,2023-08-27,0.037748694
6932,2023-08-27,0.040997326
754,2023-08-27,0.0040258765
2201,2023-08-27,0.013851225
2810,2023-08-27,0.0110991
92,2023-08-27,0.04484099
1824,2023-08-27,0.005964458
5186,2023-08-27,0.0028506517
1322,2023-08-27,0.0077804923
3553,2023-08-27,0.000107467175
5611,2023-08-27,0.00037235022
3435,2023-08-27,0.08108467
4916,2023-08-27,0.0075923204
7062,2023-08-27,0.002549708
2994,2023-08-27,0.0045425296
6308,2023-08-27,0.30835396
7143,2023-08-27,0.002549708
3571,2023-08-27,0.0049198866
16,2023-08-27,0.09574926
5582,2023-08-27,0.0021309257
785,2023-08-27,0.0020689964
1066,2023-08-27,0.013821363
1033,2023-08-27,0.06326443
5537,2023-08-27,0.09097195
1278,2023-08-27,0.0025106072
4682,2023-08-27,0.89982414
6190,2023-08-27,0.00028437376
1770,2023-08-27,0.13810891
6045,2023-08-27,0.0014784336
4740,2023-08-27,0.00025224686
4280,2023-08-27,0.000936985
1381,2023-08-27,0.0004130602
