contract_id,report_date,score
2432,2023-08-13,0.0011721402
6766,2023-08-13,0.00039806962
1755,2023-08-13,2.05338e-05
4396,2023-08-13,0.0005451143
5916,2023-08-13,5.6266785e-05
5799,2023-08-13,0.0017396957
3196,2023-08-13,8.058548e-05
6618,2023-08-13,0.016113028
3407,2023-08-13,0.0057424456
4411,2023-08-13,0.0003629923
2951,2023-08-13,0.020924613
2355,2023-08-13,0.011212215
1427,2023-08-13,0.07921021
6181,2023-08-13,0.0075136423
6320,2023-08-13,0.00073587894
6873,2023-08-13,0.0004247278
6436,2023-08-13,0.23285699
279,2023-08-13,0.526652
1898,2023-08-13,0.0033759177
4164,2023-08-13,0.0041935146
1959,2023-08-13,0.58413506
668,2023-08-13,7.840991e-05
494,2023-08-13,0.00044296682
6368,2023-08-13,0.0046600997
502,2023-08-13,0.013798133
246,2023-08-13,3.2886863e-05
5518,2023-08-13,6.213784e-06
3031,2023-08-13,9.983778e-06
6106,2023-08-13,1.4364719e-05
3903,2023-08-13,0.03513314
3900,2023-08-13,0.003161952
120,2023-08-13,0.0005726218
6387,2023-08-13,0.58562815
290,2023-08-13,0.079927176
53,2023-08-13,0.006778419
3601,2023-08-13,0.002214253
6406,2023-08-13,0.01255469
6484,2023-08-13,0.008570671
3727,2023-08-13,0.006932378
2257,2023-08-13,8.350611e-05
579,2023-08-13,0.0047320426
271,2023-08-13,0.008236498
6815,2023-08-13,0.0007454306
2711,2023-08-13,0.000887081
1967,2023-08-13,0.0014000535
7269,2023-08-13,0.12793496
6055,2023-08-13,0.10911965
6038,2023-08-13,2.4273992e-05
5074,2023-08-13,0.07351509
4702,2023-08-13,0.007675126
3680,2023-08-13,0.007920921
2196,2023-08-13,0.07326119
6252,2023-08-13,0.40905637
2655,2023-08-13,0.9722985
7001,2023-08-13,0.18273652
7075,2023-08-13,0.5196235
2706,2023-08-13,4.10825e-05
1317,2023-08-13,0.8113868
2917,2023-08-13,0.031336203
2338,2023-08-13,0.0020016134
3295,2023-08-13,0.102268636
1632,2023-08-13,0.0005211234
303,2023-08-13,0.0010436475
5056,2023-08-13,3.8176775e-05
6209,2023-08-13,0.3126704
2215,2023-08-13,0.12088816
3598,2023-08-13,0.00028787553
4556,2023-08-13,0.46102333
1941,2023-08-13,0.97645456
5563,2023-08-13,0.011166945
217,2023-08-13,0.027958497
252,2023-08-13,0.0044431686
4306,2023-08-13,0.0006662458
5574,2023-08-13,0.0018677264
1357,2023-08-13,0.004442513
3257,2023-08-13,0.00057019293
5509,2023-08-13,0.0008394718
785,2023-08-13,0.0005185008
1033,2023-08-13,0.018144906
5582,2023-08-13,0.00019174814
1066,2023-08-13,0.0023331195
1711,2023-08-13,9.1671944e-05
4916,2023-08-13,0.00016643107
5796,2023-08-13,9.222329e-05
6002,2023-08-13,0.004982978
6114,2023-08-13,0.00023399293
4176,2023-08-13,8.7827444e-05
346,2023-08-13,0.00044946373
6098,2023-08-13,0.00011730194
524,2023-08-13,0.0007221401
4757,2023-08-13,0.40838328
3831,2023-08-13,0.0033403635
5178,2023-08-13,0.013556495
5794,2023-08-13,0.00046527386
4794,2023-08-13,0.00062707067
365,2023-08-13,0.0059536546
6666,2023-08-13,0.0058192313
311,2023-08-13,0.17877974
6229,2023-08-13,0.17655605
1989,2023-08-13,0.37591335
496,2023-08-13,0.944112
3567,2023-08-13,0.25698096
603,2023-08-13,0.02092664
975,2023-08-13,0.22542058
5552,2023-08-13,0.043200403
214,2023-08-13,0.0006953031
4037,2023-08-13,0.013233125
6795,2023-08-13,0.00039339066
4886,2023-08-13,0.00071178377
1939,2023-08-13,0.007985726
6302,2023-08-13,0.0024748594
45,2023-08-13,0.016606271
3932,2023-08-13,0.00013110042
2882,2023-08-13,0.0028041452
4379,2023-08-13,0.00093495846
2022,2023-08-13,0.0002527833
223,2023-08-13,0.0009797662
4024,2023-08-13,0.016439825
1792,2023-08-13,0.0001745224
2112,2023-08-13,0.0031083822
4311,2023-08-13,4.8533082e-05
898,2023-08-13,0.5493952
7122,2023-08-13,0.0016191751
451,2023-08-13,0.026126072
4941,2023-08-13,0.5240372
4593,2023-08-13,0.15472601
6284,2023-08-13,0.40794367
3296,2023-08-13,0.12517829
4591,2023-08-13,0.4136213
5316,2023-08-13,0.0003632307
3306,2023-08-13,0.004443437
48,2023-08-13,0.0016828328
3470,2023-08-13,0.739852
25,2023-08-13,0.14334662
5218,2023-08-13,0.2525931
1877,2023-08-13,7.869303e-05
840,2023-08-13,0.0007185191
3575,2023-08-13,0.006398663
5404,2023-08-13,0.2798913
671,2023-08-13,0.00090044737
4507,2023-08-13,0.009024203
4629,2023-08-13,0.00044171512
3584,2023-08-13,0.0016657561
2139,2023-08-13,0.00038184226
2166,2023-08-13,0.02103126
2371,2023-08-13,0.6193447
7315,2023-08-13,0.6872832
4192,2023-08-13,3.59267e-05
5384,2023-08-13,5.5640936e-05
424,2023-08-13,0.0012504011
2842,2023-08-13,0.00061164796
1230,2023-08-13,0.010658205
1532,2023-08-13,0.0067326725
4647,2023-08-13,0.0054424256
5716,2023-08-13,0.0019618124
3404,2023-08-13,0.00017535686
2360,2023-08-13,0.0006881952
2594,2023-08-13,0.0504964
3379,2023-08-13,0.84093815
6195,2023-08-20,6.555021e-05
5548,2023-08-20,0.09687312
4890,2023-08-20,2.18153e-05
4888,2023-08-20,0.007411167
1430,2023-08-20,0.503591
6045,2023-08-20,0.00018873811
1265,2023-08-20,4.848838e-05
40,2023-08-20,0.00013138354
2947,2023-08-20,1.5765429e-05
1909,2023-08-20,0.0010109395
6771,2023-08-20,0.20053485
3508,2023-08-20,0.00028455257
3249,2023-08-20,0.0009263754
4051,2023-08-20,0.00068841875
5641,2023-08-20,0.00021892786
496,2023-08-20,0.94751567
2159,2023-08-20,0.017448977
2196,2023-08-20,0.10922219
4277,2023-08-20,0.0020000786
499,2023-08-20,0.00446631
4996,2023-08-20,0.00036256015
4452,2023-08-20,0.010740161
2810,2023-08-20,0.016360104
2093,2023-08-20,0.2944107
3102,2023-08-20,9.149313e-06
5665,2023-08-20,0.96720904
6768,2023-08-20,0.010900527
298,2023-08-20,1.36345625e-05
2832,2023-08-20,0.0007774979
7292,2023-08-20,0.0005943477
3486,2023-08-20,0.96516436
6702,2023-08-20,0.00019961596
60,2023-08-20,0.0009342134
4703,2023-08-20,0.0014177412
6811,2023-08-20,0.013902873
5978,2023-08-20,0.030948415
781,2023-08-20,0.001316756
3800,2023-08-20,0.0015850067
6660,2023-08-20,0.010425806
6521,2023-08-20,0.49554807
6546,2023-08-20,0.16718575
3052,2023-08-20,0.00024998188
4359,2023-08-20,2.720952e-05
5577,2023-08-20,0.00017020106
4517,2023-08-20,0.00010049343
5866,2023-08-20,4.8726797e-05
1237,2023-08-20,0.0026900023
4546,2023-08-20,0.00064879656
4196,2023-08-20,0.11466214
3729,2023-08-20,8.174777e-05
1463,2023-08-20,0.0006482452
4357,2023-08-20,0.00037038326
6913,2023-08-20,0.003888756
641,2023-08-20,0.22924867
4575,2023-08-20,0.0006785542
6828,2023-08-20,0.004569277
4049,2023-08-20,0.0038630366
6467,2023-08-20,0.013612121
5059,2023-08-20,0.0026797503
4291,2023-08-20,0.00016875565
5996,2023-08-20,0.00036881864
6738,2023-08-20,0.78909826
3181,2023-08-20,0.62861514
3617,2023-08-20,0.97185946
2565,2023-08-20,5.6684017e-05
7318,2023-08-20,0.015072495
3379,2023-08-20,0.83158
2230,2023-08-20,0.017406955
4943,2023-08-20,0.00027312338
4427,2023-08-20,0.22535333
6988,2023-08-20,0.008914083
412,2023-08-20,0.009558171
1166,2023-08-20,0.04747504
2444,2023-08-20,0.017158315
4097,2023-08-20,0.0006016642
3776,2023-08-20,0.0006130934
6241,2023-08-20,0.0023290813
7120,2023-08-20,0.003105551
1570,2023-08-20,0.0024947226
5748,2023-08-20,0.00037935376
4778,2023-08-20,0.00031086802
3124,2023-08-20,0.0010539293
6656,2023-08-20,0.21194635
5411,2023-08-20,0.00033657253
5716,2023-08-20,0.020371601
4921,2023-08-20,0.06349333
1959,2023-08-20,0.5101616
7121,2023-08-20,0.00023585558
1396,2023-08-20,1.6406178e-05
6420,2023-08-20,0.0030186921
5527,2023-08-20,0.0019783676
92,2023-08-20,0.016130313
3373,2023-08-20,3.1515956e-05
1836,2023-08-20,0.0063762963
6681,2023-08-20,0.00286372
3114,2023-08-20,0.0015466064
2061,2023-08-20,0.080682695
4619,2023-08-20,0.0012729913
3077,2023-08-20,0.0024407655
3967,2023-08-20,0.00084102154
4514,2023-08-20,0.0029938668
1881,2023-08-20,0.0010978729
2377,2023-08-20,0.052448153
6795,2023-08-20,0.00040341914
4886,2023-08-20,0.0006661117
7078,2023-08-20,0.0018510222
6181,2023-08-20,0.010225967
1274,2023-08-20,0.00056809187
2656,2023-08-20,0.0013867319
1767,2023-08-20,0.0041724443
5085,2023-08-20,0.00058443844
5956,2023-08-20,0.006592512
4682,2023-08-20,0.6984612
1326,2023-08-20,0.007773921
4535,2023-08-20,0.00016483665
6464,2023-08-20,0.36131662
6340,2023-08-20,0.00045320392
4130,2023-08-20,0.0065519214
3767,2023-08-20,0.00014774501
5297,2023-08-20,0.01449056
3257,2023-08-20,0.0005591363
1639,2023-08-20,0.12685904
5659,2023-08-20,0.002592817
6237,2023-08-20,0.14803044
422,2023-08-20,0.0014595836
5967,2023-08-20,0.00059464574
6010,2023-08-20,0.013564184
5036,2023-08-20,0.36937037
4820,2023-08-20,0.00028643012
4214,2023-08-20,0.0035983473
5574,2023-08-20,0.0030602217
4306,2023-08-20,0.0007713884
5509,2023-08-20,0.000987485
5009,2023-08-20,0.0041552335
4495,2023-08-20,0.009024665
3445,2023-08-20,0.0034919232
6251,2023-08-20,0.00017142296
2022,2023-08-20,0.0008151233
223,2023-08-20,0.0022318363
5472,2023-08-20,0.006650552
4024,2023-08-20,0.02316524
6253,2023-08-20,0.0040964186
6146,2023-08-20,0.09563011
4012,2023-08-20,0.17176169
4540,2023-08-20,0.004850313
7085,2023-08-20,0.20926039
1140,2023-08-20,0.8689244
6957,2023-08-20,0.60691184
194,2023-08-20,0.040465727
2508,2023-08-20,0.006313503
1632,2023-08-20,0.00053432584
3932,2023-08-20,0.00016619265
1513,2023-08-20,0.016253516
6612,2023-08-20,0.07781188
4280,2023-08-20,0.00019749999
1381,2023-08-20,0.0004271567
1552,2023-08-20,0.001025632
3913,2023-08-20,0.7836883
6007,2023-08-20,0.48234075
3399,2023-08-20,0.8852274
4156,2023-08-20,0.008128032
2848,2023-08-20,0.9657632
3175,2023-08-20,0.9245162
2488,2023-08-20,0.0058791637
2569,2023-08-20,0.00023370981
6932,2023-08-20,0.06720218
656,2023-08-20,0.0010058582
5169,2023-08-20,0.97268265
3667,2023-08-20,0.28199524
5228,2023-08-20,0.0002963543
780,2023-08-20,0.0051234066
490,2023-08-20,0.00052915514
5962,2023-08-20,0.0005928725
6978,2023-08-20,0.0014135987
5702,2023-08-20,0.0021703392
6617,2023-08-20,0.015306115
746,2023-08-20,0.0027446598
5948,2023-08-20,0.0015145391
7232,2023-08-20,0.14722417
6877,2023-08-20,0.78331923
2909,2023-08-20,0.0054864287
1519,2023-08-20,0.45128447
1838,2023-08-20,0.8423878
4143,2023-08-20,0.95783496
2201,2023-08-20,0.0026806444
2208,2023-08-20,0.80880547
4688,2023-08-20,4.811585e-05
5443,2023-08-20,0.009049356
2826,2023-08-20,0.0032277703
6707,2023-08-20,0.0036064535
5578,2023-08-20,0.03949155
6561,2023-08-20,0.000118508935
4284,2023-08-20,7.942319e-06
52,2023-08-20,0.0918145
5086,2023-08-20,0.021658212
3546,2023-08-20,0.0003170818
4807,2023-08-20,0.120422974
1967,2023-08-20,0.00065107644
55,2023-08-20,0.0366538
7269,2023-08-20,0.12710965
6055,2023-08-20,0.03566207
6212,2023-08-20,0.0005212128
5773,2023-08-20,0.00038042665
7272,2023-08-20,0.93339944
5737,2023-08-20,0.66048586
2902,2023-08-20,0.01829119
4973,2023-08-20,0.7137478
335,2023-08-20,0.57537866
1074,2023-08-20,0.00025358796
4245,2023-08-20,0.0032464266
1770,2023-08-20,0.06490943
7104,2023-08-20,0.0010196716
273,2023-08-20,0.13850471
754,2023-08-20,0.005858898
2732,2023-08-20,0.009605721
2236,2023-08-20,0.01907225
1998,2023-08-20,0.1721368
3296,2023-08-20,0.15164854
383,2023-08-20,0.0005861521
5227,2023-08-20,8.408725e-05
1565,2023-08-20,0.0001218915
4490,2023-08-20,0.00058314204
6035,2023-08-20,0.0069530606
7221,2023-08-20,0.026106745
5127,2023-08-20,0.007950798
4871,2023-08-20,0.084536135
2086,2023-08-20,0.041030988
5071,2023-08-20,0.017521203
2728,2023-08-20,0.009221628
154,2023-08-20,0.006360486
3634,2023-08-20,0.12854084
4702,2023-08-20,0.01344493
1368,2023-08-20,0.7749617
1029,2023-08-20,0.32952744
2594,2023-08-20,0.018274397
2299,2023-08-20,0.48180902
3785,2023-08-20,0.14156738
722,2023-08-20,0.018699974
4967,2023-08-20,0.004196137
6982,2023-08-20,0.033231765
4629,2023-08-20,0.00041940808
3584,2023-08-20,0.0003861189
1458,2023-08-20,0.00046560168
3338,2023-08-20,0.017289355
1555,2023-08-20,0.0019708872
1081,2023-08-20,0.0014273375
2497,2023-08-20,0.0019377768
5424,2023-08-20,0.0018724203
2706,2023-08-20,5.5208802e-05
4071,2023-08-20,0.06493592
3447,2023-08-20,0.00015416741
5889,2023-08-20,0.0015910268
6478,2023-08-20,0.0004260838
808,2023-08-20,0.007490054
6921,2023-08-20,0.0022916943
207,2023-08-20,0.00025893748
3891,2023-08-20,0.0015044957
6627,2023-08-20,5.4955482e-05
1955,2023-08-20,0.0039726347
4304,2023-08-20,0.00046260655
4843,2023-08-20,0.00050260127
6848,2023-08-20,9.1046095e-05
857,2023-08-20,0.043140814
3571,2023-08-20,0.0007777959
3903,2023-08-20,0.028151393
1427,2023-08-20,0.07767728
3601,2023-08-20,0.0012012571
3727,2023-08-20,0.0077197105
2087,2023-08-20,0.00066258013
120,2023-08-20,0.00043046474
2740,2023-08-20,0.016622365
6484,2023-08-20,0.008289561
6132,2023-08-20,0.018129274
4549,2023-08-20,0.27470225
6637,2023-08-20,0.95077145
4607,2023-08-20,0.00093925
3035,2023-08-20,0.0003954172
1841,2023-08-20,7.408857e-05
4275,2023-08-20,0.0003836155
175,2023-08-20,0.0010507405
3563,2023-08-20,0.013941422
5371,2023-08-20,0.001118049
6252,2023-08-20,0.3084408
1317,2023-08-20,0.8043978
7075,2023-08-20,0.48470905
7001,2023-08-20,0.095964104
7329,2023-08-20,0.00621368
7315,2023-08-20,0.61893946
53,2023-08-20,0.0076828003
1819,2023-08-20,0.018329933
5518,2023-08-20,6.750226e-06
246,2023-08-20,3.4034252e-05
3031,2023-08-20,1.3113022e-05
2852,2023-08-20,0.00013194978
1502,2023-08-20,0.00017084181
524,2023-08-20,0.0004708767
6098,2023-08-20,0.00014060736
6136,2023-08-20,0.009373918
3287,2023-08-20,0.013799116
2597,2023-08-20,0.012001261
4646,2023-08-20,0.08160433
6473,2023-08-20,0.0072520673
6533,2023-08-20,0.0070029497
3671,2023-08-20,8.806586e-05
2191,2023-08-20,0.00014995039
2911,2023-08-20,0.00012643635
5074,2023-08-20,0.09499648
2360,2023-08-20,0.0031914413
5186,2023-08-20,0.0041483194
1824,2023-08-20,0.0017841756
1534,2023-08-20,0.90402067
4166,2023-08-20,0.6368114
6439,2023-08-20,0.1843871
6260,2023-08-20,0.0020215958
3889,2023-08-20,0.99296355
6106,2023-08-20,1.6450882e-05
5023,2023-08-20,0.09251155
1755,2023-08-20,3.0115247e-05
5916,2023-08-20,8.098781e-05
7291,2023-08-20,0.013636246
1557,2023-08-20,0.0023645312
671,2023-08-20,0.00046871603
4507,2023-08-20,0.00470078
5404,2023-08-20,0.21305966
6766,2023-08-20,0.0003606975
2432,2023-08-20,0.0024217963
4396,2023-08-20,0.0007625222
1603,2023-08-20,0.007235244
6503,2023-08-20,0.1590236
6643,2023-08-20,0.03043376
4117,2023-08-20,0.6028441
2908,2023-08-20,0.10262309
5399,2023-08-20,0.1895508
840,2023-08-20,0.0007388592
1877,2023-08-20,7.793307e-05
1540,2023-08-20,7.146597e-05
2726,2023-08-20,0.000107601285
2578,2023-08-20,0.00035586953
6197,2023-08-20,0.009634644
1562,2023-08-20,0.021539643
1515,2023-08-20,0.24940236
684,2023-08-20,0.58679795
817,2023-08-20,0.0064288527
406,2023-08-20,0.047228277
1272,2023-08-20,0.018334538
977,2023-08-20,0.00068862736
2219,2023-08-20,0.17156579
6102,2023-08-20,0.00038602948
1333,2023-08-20,0.0029518306
723,2023-08-20,0.004988879
2165,2023-08-20,0.00022056699
2844,2023-08-20,0.0001412481
4835,2023-08-20,4.965067e-05
6984,2023-08-20,0.0013005435
1444,2023-08-20,0.010038316
721,2023-08-20,0.21288534
3947,2023-08-20,0.19370905
5520,2023-08-20,0.0030224174
7168,2023-08-20,0.022920758
3880,2023-08-20,0.0018200278
6676,2023-08-20,0.03255716
7148,2023-08-20,0.0020537227
6812,2023-08-20,0.004138246
45,2023-08-20,0.02287139
5944,2023-08-20,0.0023037195
6302,2023-08-20,0.0040586293
1461,2023-08-20,0.00051769614
4892,2023-08-20,0.0017951578
4551,2023-08-20,0.00042626262
4189,2023-08-20,0.00052662194
6130,2023-08-20,0.0018265396
5931,2023-08-20,0.03760603
2354,2023-08-20,0.0018179715
4815,2023-08-20,0.00035989285
871,2023-08-20,0.42035496
7201,2023-08-20,0.00036254525
2745,2023-08-20,0.49630886
6255,2023-08-20,0.29114798
6728,2023-08-20,0.010920614
5117,2023-08-20,0.00018981099
6471,2023-08-20,0.40421033
4164,2023-08-20,0.0019866675
1898,2023-08-20,0.002256319
2917,2023-08-20,0.01824984
6551,2023-08-20,0.00042901933
3744,2023-08-20,0.00082319975
6524,2023-08-20,0.010702103
5178,2023-08-20,0.028978482
3407,2023-08-20,0.0055519044
5021,2023-08-20,0.09335782
90,2023-08-20,0.36656782
1033,2023-08-20,0.051997364
785,2023-08-20,0.0012788475
1711,2023-08-20,0.00021763146
1066,2023-08-20,0.0059146136
5582,2023-08-20,0.00046737492
4916,2023-08-20,0.00047512352
4591,2023-08-20,0.33741567
5316,2023-08-20,0.0003090799
3705,2023-08-20,0.21720213
5552,2023-08-20,0.038836434
4738,2023-08-20,0.004604146
975,2023-08-20,0.1905879
2355,2023-08-20,0.011083692
5786,2023-08-20,0.0002657771
834,2023-08-20,0.00058302283
444,2023-08-20,0.00041943789
1621,2023-08-20,0.0002746731
1147,2023-08-20,0.00029478967
6210,2023-08-20,0.00039440393
4411,2023-08-20,0.00033666193
2222,2023-08-20,0.0002809018
718,2023-08-20,0.0025103092
1987,2023-08-20,0.0040440857
3908,2023-08-20,0.19272694
2060,2023-08-20,0.020276442
6061,2023-08-20,0.0049183965
5273,2023-08-20,0.013438255
4960,2023-08-20,0.012992874
3042,2023-08-20,0.031505793
3337,2023-08-20,0.00881964
668,2023-08-20,6.9886446e-05
6368,2023-08-20,0.00471586
3438,2023-08-20,0.004718736
3633,2023-08-20,0.0073262155
7174,2023-08-20,0.31482318
579,2023-08-20,0.008629605
903,2023-08-20,0.59806025
3271,2023-08-20,0.3299435
3282,2023-08-20,0.49637562
3692,2023-08-20,0.0029525757
6802,2023-08-20,0.0026345998
197,2023-08-20,0.0033805966
6844,2023-08-20,0.0002719164
1354,2023-08-20,0.0013905615
2398,2023-08-20,0.014588445
6328,2023-08-20,0.0028260797
219,2023-08-20,0.0014909059
6113,2023-08-20,0.3012041
2450,2023-08-20,0.0020295084
685,2023-08-20,0.017231628
72,2023-08-20,0.023511648
3466,2023-08-20,0.4554043
5122,2023-08-20,0.004182324
2139,2023-08-20,0.00054860115
4305,2023-08-20,0.00081937015
3883,2023-08-20,0.11451745
4522,2023-08-20,0.0007659942
3876,2023-08-20,0.022529602
788,2023-08-20,0.08726622
16,2023-08-20,0.041225478
162,2023-08-20,6.131828e-05
1070,2023-08-20,0.021755919
2676,2023-08-20,0.00014384091
5860,2023-08-20,0.00017005205
6320,2023-08-20,0.0012089908
6873,2023-08-20,0.00049489737
378,2023-08-20,0.040811002
4880,2023-08-20,0.08036113
5133,2023-08-20,0.004509896
5100,2023-08-20,0.0002924502
1551,2023-08-20,0.00019943714
649,2023-08-20,0.11694533
5531,2023-08-20,0.00062173605
3748,2023-08-20,0.0017759651
6688,2023-08-20,0.33858413
5349,2023-08-20,0.038138404
3990,2023-08-20,0.03829366
1359,2023-08-20,0.00020389259
6325,2023-08-20,0.0009583831
494,2023-08-20,0.0010350496
1963,2023-08-20,0.0007480979
7141,2023-08-20,0.104148015
2657,2023-08-20,0.10045762
1888,2023-08-20,0.00011964142
6026,2023-08-20,0.0024593323
3349,2023-08-20,0.0052458197
1142,2023-08-20,0.0055509508
6382,2023-08-20,5.221367e-05
1736,2023-08-20,0.0003925711
1622,2023-08-20,0.00014279783
394,2023-08-20,0.00018942356
252,2023-08-20,0.0047655404
7146,2023-08-20,0.0063224584
6399,2023-08-20,0.007127136
6505,2023-08-20,0.0020332485
7224,2023-08-20,0.007523164
3435,2023-08-20,0.04862386
2169,2023-08-20,0.041696623
3130,2023-08-20,0.060368285
6180,2023-08-20,0.0015019029
4276,2023-08-20,0.007981956
1792,2023-08-20,7.496774e-05
5480,2023-08-20,0.7863706
6407,2023-08-20,0.0033835769
2202,2023-08-20,0.00600031
1406,2023-08-20,0.00015054643
4070,2023-08-20,9.071827e-05
6016,2023-08-20,0.0015429556
5790,2023-08-20,0.00042119622
1903,2023-08-20,0.0031954348
5876,2023-08-20,0.0006223321
4414,2023-08-20,0.00014342368
6308,2023-08-20,0.25934923
4659,2023-08-20,1.2725592e-05
7250,2023-08-20,0.0007619113
2655,2023-08-20,0.99057686
190,2023-08-20,0.000227198
3567,2023-08-20,0.29433542
603,2023-08-20,0.027150616
5796,2023-08-20,0.00015819073
6114,2023-08-20,0.00042326748
2215,2023-08-20,0.18613021
2418,2023-08-20,0.5926667
2112,2023-08-20,0.0021677911
1013,2023-08-20,0.009111926
6209,2023-08-20,0.22106382
4556,2023-08-20,0.34845334
3598,2023-08-20,0.0003181547
5563,2023-08-20,0.023513347
1501,2023-08-20,0.00025343895
1199,2023-08-20,0.0005377829
126,2023-08-20,0.0011551827
4350,2023-08-20,0.0035972446
6535,2023-08-20,0.0010633618
3029,2023-08-20,0.0019512177
1095,2023-08-20,0.0023248345
2634,2023-08-20,0.00041493773
6511,2023-08-20,0.0009333044
3672,2023-08-20,0.0004451722
2763,2023-08-20,3.170967e-05
5667,2023-08-20,0.00019842386
984,2023-08-20,0.0012676716
2952,2023-08-20,3.07858e-05
878,2023-08-20,9.827316e-05
5355,2023-08-20,1.6704202e-05
6190,2023-08-20,3.746152e-05
4644,2023-08-20,0.00027775764
3968,2023-08-20,6.134808e-05
5155,2023-08-20,1.2382865e-05
4574,2023-08-20,0.00011499226
5010,2023-08-20,3.783405e-05
4256,2023-08-20,0.0011337101
2097,2023-08-20,0.0010965914
6191,2023-08-20,0.02375421
3278,2023-08-20,0.0059429407
7042,2023-08-20,0.009309962
6149,2023-08-20,0.0059407353
311,2023-08-20,0.18333887
4847,2023-08-20,0.00012786686
2371,2023-08-20,0.53751284
2964,2023-08-20,0.00089117885
3804,2023-08-20,0.00050249696
1777,2023-08-20,0.0010313988
3395,2023-08-20,0.0005070418
2686,2023-08-20,0.0014277399
2015,2023-08-20,0.0017332137
1329,2023-08-20,0.0011956543
5844,2023-08-20,0.00038678944
3213,2023-08-20,0.0039050877
3831,2023-08-20,0.0027569532
4640,2023-08-20,0.00041006505
2041,2023-08-20,0.021928653
4775,2023-08-20,0.0009756237
6275,2023-08-20,0.00020384789
534,2023-08-20,0.0026397556
4992,2023-08-20,0.006580189
241,2023-08-20,0.001248166
2485,2023-08-20,0.001779139
2516,2023-08-20,0.006130457
638,2023-08-20,0.0034315437
4595,2023-08-20,0.00010706484
116,2023-08-20,0.00018423796
1966,2023-08-20,0.0019624084
4757,2023-08-20,0.27742815
1230,2023-08-20,0.007598445
4273,2023-08-20,0.47619295
6892,2023-08-20,0.64798725
5016,2023-08-20,0.0040124655
5242,2023-08-20,0.6565092
365,2023-08-20,0.007661283
4794,2023-08-20,0.0008689463
5794,2023-08-20,0.000827983
2023,2023-08-20,0.000104904175
2008,2023-08-20,0.00052654743
4037,2023-08-20,0.031545803
214,2023-08-20,0.0003632307
3726,2023-08-20,0.00076566637
1939,2023-08-20,0.0047427863
6673,2023-08-20,0.020697892
5203,2023-08-20,0.82756495
6038,2023-08-20,4.0084124e-05
1234,2023-08-20,0.00088988245
217,2023-08-20,0.006877318
5797,2023-08-20,0.0070204735
3882,2023-08-20,0.0058087558
4358,2023-08-20,4.3839216e-05
3163,2023-08-20,0.00014610589
5305,2023-08-20,0.0009937286
7274,2023-08-20,0.010449961
1418,2023-08-20,0.01274085
4341,2023-08-20,0.036940187
3940,2023-08-20,0.0019401759
6716,2023-08-20,0.0036308765
6815,2023-08-20,0.00051009655
3771,2023-08-20,0.010289922
2434,2023-08-20,0.013524279
1163,2023-08-20,0.7935297
5056,2023-08-20,4.890561e-05
303,2023-08-20,0.0021549612
1100,2023-08-20,0.011356041
2780,2023-08-20,0.1149686
2689,2023-08-20,0.42972225
3470,2023-08-20,0.7908326
25,2023-08-20,0.0998012
2723,2023-08-20,0.31099737
3040,2023-08-20,0.023713246
502,2023-08-20,0.020728663
2842,2023-08-20,0.000567317
6229,2023-08-20,0.10885969
5306,2023-08-20,0.18702592
1989,2023-08-20,0.3055467
5274,2023-08-20,0.00080519915
829,2023-08-20,0.047263578
1743,2023-08-20,0.022643447
3900,2023-08-20,0.002214864
541,2023-08-20,0.036827236
7316,2023-08-20,0.1770426
7113,2023-08-20,0.015328094
7090,2023-08-20,0.0005733222
323,2023-08-20,0.00039960444
2470,2023-08-20,0.26525867
4433,2023-08-20,0.00014092028
2123,2023-08-20,0.04070452
1532,2023-08-20,0.0021445751
4647,2023-08-20,0.0022699535
2037,2023-08-20,0.014444038
1516,2023-08-20,0.00050479174
898,2023-08-20,0.49469244
5266,2023-08-20,0.07426387
1337,2023-08-20,0.48509955
7122,2023-08-20,0.0017970353
3714,2023-08-20,0.0053938776
5139,2023-08-20,0.000440076
2128,2023-08-20,0.019574896
5517,2023-08-20,0.009645209
5971,2023-08-20,0.010881737
6436,2023-08-20,0.24200477
279,2023-08-20,0.4315746
451,2023-08-20,0.026970357
4609,2023-08-20,0.15520026
6798,2023-08-20,0.00064076483
6833,2023-08-20,0.004838124
2932,2023-08-20,0.0010916442
4437,2023-08-20,0.037057623
424,2023-08-20,0.0017248541
5384,2023-08-20,6.736815e-05
4192,2023-08-20,4.4569373e-05
3404,2023-08-20,0.00015105307
5799,2023-08-20,0.0015471727
3196,2023-08-20,8.1792474e-05
5674,2023-08-20,0.007994965
4756,2023-08-20,0.12228224
48,2023-08-20,0.0016340464
236,2023-08-20,0.015807346
2776,2023-08-20,0.025459588
6406,2023-08-20,0.0068852156
4311,2023-08-20,5.4433942e-05
813,2023-08-20,0.0004541278
4073,2023-08-20,0.00020472705
5089,2023-08-20,0.00017686188
2161,2023-08-20,0.0041905195
2526,2023-08-20,0.0020522922
271,2023-08-20,0.007331088
5039,2023-08-20,0.48585716
1126,2023-08-20,0.0028268844
5467,2023-08-20,0.0007944554
1835,2023-08-20,2.8327107e-05
5167,2023-08-20,0.0010113418
5592,2023-08-20,0.00029060245
2555,2023-08-20,0.00054721534
391,2023-08-20,0.0020765215
6566,2023-08-20,0.0004595518
7131,2023-08-20,0.00016236305
5339,2023-08-20,7.133186e-05
6590,2023-08-20,0.0063369423
5451,2023-08-20,0.00041875243
5896,2023-08-20,0.011844233
